total_day_minutes,total_day_calls
0.4526933701657459,0.5192307692307693
0.482389502762431,0.5961538461538461
0.719267955801105,0.4615384615384615
0.525207182320442,0.5961538461538461
0.5027624309392265,0.4230769230769231
0.4392265193370167,0.4615384615384615
0.581146408839779,0.7403846153846155
0.589779005524862,0.4711538461538461
0.4903314917127072,0.3846153846153847
0.4160911602209945,0.4038461538461538
0.791781767955801,0.4326923076923077
0.6243093922651934,0.4038461538461538
0.3180248618784531,0.3942307692307693
0.4492403314917126,0.3557692307692308
0.8066298342541436,0.6923076923076924
0.8349447513812154,0.548076923076923
0.3774171270718233,0.375
0.7372237569060773,0.1057692307692307
0.4875690607734808,0.8846153846153847
0.2720994475138122,0.4038461538461538
0.5766574585635359,0.5288461538461539
0.5186464088397791,0.4134615384615384
0.9326657458563536,0.3076923076923077
0.6508977900552486,0.3365384615384615
0.5158839779005525,0.4807692307692308
0.6039364640883977,0.6538461538461539
0.43853591160221,0.4807692307692308
0.5611187845303868,0.548076923076923
0.6868093922651933,0.6538461538461539
0.3591160220994475,0.4326923076923077
0.4395718232044199,0.798076923076923
0.5780386740331491,0.4134615384615384
0.4326657458563537,0.2403846153846154
0.5013428867403316,0.3173076923076923
0.5324585635359116,0.25
0.3587707182320442,0.5961538461538461
0.4502762430939227,0.2884615384615384
0.8701657458563536,0.6442307692307693
0.8062845303867404,0.3365384615384615
0.0956491712707182,0.7307692307692307
0.3901933701657459,0.25
0.6308701657458564,0.4326923076923077
0.5994475138121547,0.4711538461538461
0.1232734806629834,0.4423076923076923
0.6750690607734806,0.701923076923077
0.5642265193370166,0.7211538461538461
0.6229281767955801,0.7788461538461539
0.7203038674033149,0.7307692307692307
0.3674033149171271,0.4423076923076923
0.2921270718232044,0.6250000000000001
0.5241712707182321,0.4423076923076923
0.5593922651933702,0.7403846153846155
0.6388121546961326,0.2884615384615384
0.5075966850828729,0.5576923076923078
0.5179558011049723,0.4230769230769231
0.4354281767955801,0.903846153846154
0.4488950276243094,0.3557692307692308
0.4568370165745857,0.1923076923076923
0.1767955801104972,0.3461538461538461
0.4219613259668509,0.125
0.5652624309392266,0.8942307692307693
0.024171270718232,0.6346153846153847
0.8383977900552486,0.7211538461538461
0.5386740331491713,0.5865384615384616
0.4402624309392265,0.8653846153846155
0.5372928176795579,0.6057692307692307
0.2323895027624309,0.5192307692307693
0.6056629834254144,0.5192307692307693
0.4485497237569061,0.8076923076923078
0.4685773480662984,0.9326923076923078
0.468232044198895,0.4807692307692308
0.4444060773480664,0.2788461538461538
0.3608425414364641,0.4423076923076923
0.4471685082872929,0.5961538461538461
0.7279005524861879,0.6250000000000001
0.4381906077348067,0.3173076923076923
0.3390883977900553,0.5673076923076924
0.3487569060773481,0.326923076923077
0.2168508287292818,0.6826923076923078
0.7102900552486189,0.5384615384615384
0.6180939226519336,0.1346153846153845
0.4930939226519338,0.3365384615384615
0.5783839779005525,0.4230769230769231
0.5372928176795579,0.5288461538461539
0.0790745856353591,0.7403846153846155
0.618439226519337,0.701923076923077
0.4813535911602211,0.5384615384615384
0.2969613259668508,0.6538461538461539
0.7451657458563536,0.576923076923077
0.3967541436464089,0.5576923076923078
0.599792817679558,0.7884615384615384
0.6198204419889503,0.576923076923077
0.6339779005524862,0.6057692307692307
0.6609116022099447,0.3557692307692308
0.3014502762430939,0.3846153846153847
0.5718232044198894,0.2307692307692307
0.5093232044198894,0.2692307692307693
0.6225828729281768,0.4423076923076923
0.5107044198895028,0.5961538461538461
0.7040745856353591,0.5
0.838743093922652,0.5192307692307693
0.2776243093922652,0.5096153846153847
0.4654696132596685,0.5673076923076924
0.5362569060773481,0.4230769230769231
0.474792817679558,0.2788461538461538
0.4751381215469614,0.4038461538461538
0.3660220994475138,0.4230769230769231
0.0676795580110497,0.798076923076923
0.3314917127071823,0.576923076923077
0.7064917127071823,0.5
0.6488259668508287,0.701923076923077
0.6540055248618785,0.6057692307692307
0.206146408839779,0.6250000000000001
0.6926795580110497,0.2980769230769231
0.3473756906077348,0.6057692307692307
0.5825276243093923,0.2788461538461538
0.8290745856353591,0.1826923076923077
0.3805248618784531,0.3942307692307693
0.6357044198895028,0.4230769230769231
0.5169198895027625,0.7500000000000001
0.3756906077348066,0.125
0.5214088397790055,0.4807692307692308
0.7413674033149171,0.5865384615384616
0.581146408839779,0.9423076923076924
0.5590469613259669,0.5961538461538461
0.4347375690607735,0.6634615384615384
0.3166436464088398,0.5096153846153847
0.3273480662983426,0.5192307692307693
0.7230662983425414,0.4423076923076923
0.3076657458563536,0.5192307692307693
0.607389502762431,0.2692307692307693
0.675414364640884,0.7115384615384616
0.5341850828729282,0.7500000000000001
0.8677486187845304,0.7403846153846155
0.7151243093922651,0.5192307692307693
0.3680939226519337,0.451923076923077
0.4502762430939227,0.3461538461538461
0.2907458563535912,0.4423076923076923
0.3042127071823204,0.5384615384615384
0.681975138121547,0.4615384615384615
0.555939226519337,0.3942307692307693
0.6253453038674033,0.5673076923076924
0.505524861878453,0.451923076923077
0.6205110497237569,0.4423076923076923
0.4813535911602211,0.7596153846153847
0.4975828729281767,0.2692307692307693
0.336671270718232,0.7403846153846155
0.7620856353591161,0.7403846153846155
0.5576657458563535,0.3942307692307693
0.4982734806629835,0.2115384615384615
0.6401933701657458,0.4423076923076923
0.3017955801104973,0.9326923076923078
0.5241712707182321,0.2980769230769231
0.4616712707182321,0.8942307692307693
0.5020718232044199,0.4423076923076923
0.445096685082873,0.6153846153846155
0.1591850828729282,0.4134615384615384
0.5642265193370166,0.2596153846153846
0.4640883977900553,0.6634615384615384
0.4309392265193371,0.5
0.3107734806629834,0.0769230769230769
0.6726519337016574,0.7884615384615384
0.4040055248618785,0.8942307692307693
0.6923342541436464,0.8076923076923078
0.2990331491712708,0.375
0.3491022099447514,0.5288461538461539
0.4816988950276243,0.5673076923076924
0.3356353591160221,0.548076923076923
0.375,0.576923076923077
0.824585635359116,0.6826923076923078
0.8045580110497239,0.451923076923077
0.5497237569060773,0.4903846153846154
0.5642265193370166,0.5384615384615384
0.2683011049723757,0.9807692307692308
0.0535220994475138,0.4134615384615384
0.5428176795580111,0.3653846153846154
0.5317679558011049,0.5384615384615384
0.4216160220994475,0.673076923076923
0.863950276243094,0.2596153846153846
0.5966850828729282,0.4134615384615384
0.2403314917127072,0.6442307692307693
0.5662983425414364,0.5
0.6999309392265194,0.4230769230769231
0.3722375690607735,0.4615384615384615
0.6391574585635359,0.3942307692307693
0.4333563535911602,0.6057692307692307
0.6906077348066298,0.4807692307692308
0.2796961325966851,0.5096153846153847
0.6232734806629834,0.25
0.7962707182320442,0.7884615384615384
0.6992403314917127,0.548076923076923
0.3083563535911602,0.25
0.2883287292817679,0.3942307692307693
0.3943370165745857,0.5
0.3687845303867404,0.4230769230769231
0.4167817679558012,0.4134615384615384
0.4996546961325968,0.7403846153846155
0.7569060773480664,0.6250000000000001
0.6771408839779005,0.8365384615384616
0.4975828729281767,0.548076923076923
0.5984116022099448,0.5192307692307693
0.6944060773480663,0.2788461538461538
0.7834944751381215,0.6153846153846155
0.87707182320442,0.5
0.5742403314917127,0.5096153846153847
0.6142955801104972,0.701923076923077
0.662292817679558,0.923076923076923
0.4457872928176795,0.6538461538461539
0.3062845303867403,0.6250000000000001
0.6957872928176796,0.5865384615384616
0.5158839779005525,0.2788461538461538
0.5290055248618785,0.576923076923077
0.4896408839779007,0.5865384615384616
0.4288674033149172,0.1730769230769231
0.8857044198895029,0.4903846153846154
0.6111878453038674,0.8173076923076924
0.4029696132596685,0.4038461538461538
0.4906767955801105,0.9903846153846156
0.2558701657458564,0.4615384615384615
0.4806629834254144,0.6250000000000001
0.4340469613259669,0.4711538461538461
0.4364640883977901,0.7211538461538461
0.5238259668508287,0.7307692307692307
0.3270027624309393,0.5576923076923078
0.4948204419889503,0.9134615384615384
0.4537292817679558,0.5192307692307693
0.6270718232044199,0.5
0.8111187845303868,0.0961538461538461
0.6716160220994475,0.7211538461538461
0.5466160220994475,0.6153846153846155
0.6460635359116021,0.6250000000000001
0.3822513812154697,0.576923076923077
0.5959944751381215,0.4134615384615384
0.117403314917127,0.6634615384615384
0.6398480662983426,0.2692307692307693
0.8684392265193371,0.6346153846153847
0.7054558011049724,0.4423076923076923
0.4958563535911602,0.0769230769230769
0.3073204419889503,0.4230769230769231
0.0942679558011049,0.6826923076923078
0.3708563535911602,0.375
0.5148480662983425,0.4038461538461538
0.6771408839779005,0.8942307692307693
0.4613259668508288,0.7403846153846155
0.6284530386740331,0.2692307692307693
0.6975138121546961,0.1442307692307692
0.3867403314917128,0.3076923076923077
0.4637430939226519,0.7596153846153847
0.5307320441988951,0.1826923076923077
0.2178867403314917,0.4903846153846154
0.375,0.4711538461538461
0.2645027624309393,0.701923076923077
0.3176795580110497,0.3942307692307693
0.5276243093922652,0.6538461538461539
0.5649171270718232,0.576923076923077
0.3435773480662983,0.2403846153846154
0.5825276243093923,0.7115384615384616
0.4212707182320442,0.451923076923077
0.6253453038674033,0.451923076923077
0.306975138121547,0.2788461538461538
0.5158839779005525,0.4711538461538461
0.7171961325966851,0.4038461538461538
0.3905386740331492,0.2211538461538461
0.3908839779005525,0.3365384615384615
0.4378453038674033,0.5
0.5169198895027625,0.6346153846153847
0.7603591160220995,0.6346153846153847
0.4589088397790056,0.7596153846153847
0.5372928176795579,0.6346153846153847
0.5590469613259669,0.5865384615384616
0.4606353591160221,0.5192307692307693
0.3746546961325967,0.6826923076923078
0.4744475138121547,0.2884615384615384
0.4526933701657459,0.0576923076923077
0.5956491712707183,0.4615384615384615
0.5814917127071824,0.5
0.6174033149171271,0.451923076923077
0.5773480662983426,0.5384615384615384
0.25,0.701923076923077
0.3456491712707182,0.2692307692307693
0.8024861878453039,0.826923076923077
0.6439917127071824,0.2980769230769231
0.3832872928176795,0.0865384615384615
0.601864640883978,0.1826923076923077
0.505524861878453,0.4807692307692308
0.6812845303867403,0.4615384615384615
0.589779005524862,0.3846153846153847
0.179903314917127,0.4230769230769231
0.4433701657458563,0.5673076923076924
0.3649861878453039,0.5673076923076924
0.4129834254143646,0.5192307692307693
0.3774171270718233,0.3846153846153847
0.3863950276243094,0.2307692307692307
0.5700966850828729,0.548076923076923
0.3577348066298342,0.7307692307692307
0.4630524861878453,0.2115384615384615
0.3118093922651934,0.6538461538461539
0.5017265193370166,0.7211538461538461
0.5935773480662984,0.5865384615384616
0.5642265193370166,0.6153846153846155
0.7517265193370166,0.5192307692307693
0.1667817679558011,0.5961538461538461
0.375,0.6634615384615384
0.6094613259668508,0.2115384615384615
0.3111187845303867,0.2980769230769231
0.4906767955801105,0.2307692307692307
0.7261740331491713,0.326923076923077
0.5127762430939227,0.4615384615384615
0.5935773480662984,0.4038461538461538
0.5759668508287293,0.25
0.6674723756906078,0.5288461538461539
0.6640193370165746,0.4038461538461538
0.8035220994475138,0.9326923076923078
0.3356353591160221,0.903846153846154
0.3535911602209945,0.5192307692307693
0.6733425414364641,0.576923076923077
0.8470303867403315,0.451923076923077
0.5590469613259669,0.2980769230769231
0.6433011049723757,0.6923076923076924
0.8045580110497239,0.4423076923076923
0.6460635359116021,0.4615384615384615
0.7634668508287292,0.548076923076923
0.3456491712707182,0.4807692307692308
0.4340469613259669,0.4134615384615384
0.2120165745856354,0.5865384615384616
0.5493784530386739,0.4807692307692308
0.5942679558011049,0.701923076923077
0.7475828729281768,0.3846153846153847
0.6488259668508287,0.6923076923076924
0.3649861878453039,0.7500000000000001
0.4468232044198896,0.2596153846153846
0.4019337016574586,0.5
0.3843232044198896,0.3173076923076923
0.5759668508287293,0.5096153846153847
0.1971685082872928,0.451923076923077
0.894682320441989,0.5
0.4975828729281767,0.1057692307692307
0.4889502762430939,0.8076923076923078
0.4841160220994476,0.4615384615384615
0.4962016574585636,0.5192307692307693
0.666781767955801,0.2115384615384615
0.1975138121546961,0.7692307692307693
0.4105662983425415,0.1826923076923077
0.4468232044198896,0.451923076923077
0.5738950276243094,0.7884615384615384
0.0511049723756906,0.7211538461538461
0.3532458563535912,0.5
0.2185773480662983,0.2884615384615384
0.7209944751381215,0.6153846153846155
0.0818370165745856,0.5384615384615384
0.6274171270718233,0.2884615384615384
0.4181629834254144,0.5384615384615384
0.2365331491712707,0.2884615384615384
0.6042817679558011,0.4711538461538461
0.3446132596685083,0.4807692307692308
0.3984806629834255,0.5576923076923078
0.4140193370165746,0.4326923076923077
0.4098756906077349,0.5576923076923078
0.3967541436464089,0.4807692307692308
0.6785220994475138,0.548076923076923
0.5013428867403316,0.4711538461538461
0.4164364640883978,0.5384615384615384
0.5452348066298343,0.5096153846153847
0.5314226519337016,0.4134615384615384
0.6049723756906078,0.1730769230769231
0.5845994475138122,0.8365384615384616
0.3895027624309392,0.4711538461538461
0.3345994475138122,0.5288461538461539
0.5179558011049723,0.4134615384615384
0.5883977900552486,0.451923076923077
0.3546270718232045,0.4711538461538461
0.5165745856353591,0.7884615384615384
0.5621546961325967,0.3461538461538461
0.3539364640883978,0.576923076923077
0.5479972375690608,0.4903846153846154
0.5186464088397791,0.375
0.6357044198895028,0.5192307692307693
0.4036602209944751,0.3653846153846154
0.638121546961326,0.5192307692307693
0.761049723756906,0.4326923076923077
0.5407458563535911,0.7115384615384616
0.7254834254143646,0.548076923076923
0.4088397790055249,0.4423076923076923
0.6895718232044199,0.3557692307692308
0.0438535911602209,0.6923076923076924
0.8173342541436465,0.7788461538461539
0.5355662983425414,0.6826923076923078
0.4088397790055249,0.3173076923076923
0.0946132596685083,0.1923076923076923
0.5013428867403316,0.4134615384615384
0.9157458563535912,0.5865384615384616
0.4229972375690607,0.4230769230769231
0.2651933701657459,0.4230769230769231
0.6187845303867404,0.7500000000000001
0.2603591160220995,0.2980769230769231
0.2596685082872928,0.5673076923076924
0.6011740331491713,0.326923076923077
0.2337707182320442,0.6826923076923078
0.4768646408839779,0.3076923076923077
0.5414364640883979,0.4134615384615384
0.3957182320441989,0.7115384615384616
0.2579419889502762,0.5
0.5473066298342542,0.1730769230769231
0.1729972375690608,0.5192307692307693
0.6174033149171271,0.3846153846153847
0.5355662983425414,0.3942307692307693
0.1878453038674033,0.7692307692307693
0.3518646408839779,0.7692307692307693
0.5013428867403316,0.6923076923076924
0.7862569060773481,0.6346153846153847
0.4250690607734806,0.451923076923077
0.7955801104972375,0.2596153846153846
0.5428176795580111,0.326923076923077
0.3335635359116022,0.4903846153846154
0.8653314917127072,0.7307692307692307
0.4375,0.2403846153846154
0.5890883977900552,0.8653846153846155
0.4140193370165746,0.5576923076923078
0.3981353591160222,0.5576923076923078
0.3270027624309393,0.6153846153846155
0.2928176795580111,0.3365384615384615
0.5203729281767956,0.125
0.3888121546961325,0.548076923076923
0.468232044198895,0.0673076923076922
0.5683701657458563,0.5865384615384616
0.7289364640883977,0.5192307692307693
0.5631906077348066,0.5673076923076924
0.2282458563535911,0.7115384615384616
0.555939226519337,0.5288461538461539
0.8667127071823205,0.5096153846153847
0.375,0.0673076923076922
0.417817679558011,0.6346153846153847
0.4437154696132596,0.8076923076923078
0.4485497237569061,0.7788461538461539
0.3014502762430939,0.7788461538461539
0.6281077348066298,0.5384615384615384
0.5479972375690608,0.7884615384615384
0.644682320441989,0.4711538461538461
0.2016574585635359,0.6153846153846155
0.3912292817679558,0.451923076923077
0.6163674033149171,0.7403846153846155
0.4347375690607735,0.6250000000000001
0.2693370165745856,0.2788461538461538
0.6802486187845304,0.7115384615384616
0.4937845303867403,0.7884615384615384
0.2468922651933701,0.2692307692307693
0.6522790055248618,0.5192307692307693
0.400207182320442,0.1057692307692307
0.6001381215469613,0.2211538461538461
0.3087016574585636,0.826923076923077
0.3421961325966851,0.548076923076923
0.8138812154696133,0.4615384615384615
0.5669889502762432,0.5384615384615384
0.6467541436464088,0.4038461538461538
0.6042817679558011,0.7500000000000001
0.4982734806629835,0.3846153846153847
0.6584944751381216,0.4423076923076923
0.1236187845303867,0.7211538461538461
0.6401933701657458,0.5961538461538461
0.7838397790055249,0.2884615384615384
0.4174723756906077,0.8942307692307693
0.3615331491712708,1.0
0.5915055248618785,0.6057692307692307
0.638121546961326,0.3076923076923077
0.5372928176795579,0.5
0.4937845303867403,0.5865384615384616
0.6899171270718233,0.8461538461538461
0.5341850828729282,0.5096153846153847
0.4008977900552486,0.951923076923077
0.5839088397790055,0.4807692307692308
0.8504834254143646,0.5192307692307693
0.5528314917127072,0.2788461538461538
0.5003453038674033,0.5961538461538461
0.3087016574585636,0.4423076923076923
0.8815607734806629,0.576923076923077
0.118439226519337,0.2980769230769231
0.4948204419889503,0.3173076923076923
0.3484116022099447,0.4038461538461538
0.5697513812154696,0.5
0.1405386740331491,0.5192307692307693
0.5880524861878453,0.5096153846153847
0.2962707182320442,0.0961538461538461
0.18853591160221,0.375
0.644682320441989,0.3461538461538461
0.2955801104972376,0.2115384615384615
0.4264502762430939,0.6153846153846155
0.6287983425414364,0.2403846153846154
0.4046961325966852,0.4134615384615384
0.4599447513812155,0.5961538461538461
0.3577348066298342,0.5096153846153847
0.6405386740331491,0.0865384615384615
0.5773480662983426,0.4711538461538461
0.5497237569060773,0.5673076923076924
0.3656767955801105,0.5096153846153847
0.4727209944751382,0.6057692307692307
0.5113950276243093,0.5288461538461539
0.3670580110497238,0.7884615384615384
0.4109116022099447,0.5384615384615384
0.3270027624309393,0.375
0.3218232044198896,0.3942307692307693
0.3577348066298342,0.5
0.5994475138121547,0.0865384615384615
0.2537983425414364,0.4038461538461538
0.5932320441988951,0.826923076923077
0.6875,0.7692307692307693
0.5528314917127072,0.5096153846153847
0.3687845303867404,0.4807692307692308
0.4281767955801105,0.4423076923076923
0.5117403314917127,0.6442307692307693
0.7866022099447513,0.0865384615384615
0.3594613259668508,0.8846153846153847
0.7372237569060773,0.4134615384615384
0.5500690607734807,0.5096153846153847
0.0183011049723756,0.548076923076923
0.337707182320442,0.8076923076923078
0.6429558011049724,0.8846153846153847
0.2979972375690608,0.451923076923077
0.4005524861878453,0.701923076923077
0.4226519337016575,0.4711538461538461
0.4965469613259669,0.5096153846153847
0.9243784530386742,0.9134615384615384
0.3121546961325967,0.1826923076923077
0.5959944751381215,0.5865384615384616
0.6395027624309393,0.4615384615384615
0.768646408839779,0.4807692307692308
0.5738950276243094,0.6634615384615384
0.6857734806629834,0.6346153846153847
0.8456491712707183,0.5096153846153847
0.263121546961326,0.5961538461538461
0.4509668508287293,0.2884615384615384
0.3000690607734807,0.4230769230769231
0.6094613259668508,0.375
0.7099447513812155,0.6826923076923078
0.3035220994475138,0.6057692307692307
0.3933011049723757,0.5384615384615384
0.2206491712707182,0.7500000000000001
0.3998618784530387,0.3653846153846154
0.5535220994475138,0.5673076923076924
0.9623618784530388,0.375
0.5511049723756906,0.548076923076923
0.6253453038674033,0.5576923076923078
0.5245165745856354,0.8173076923076924
0.3235497237569061,0.4615384615384615
0.5580110497237568,0.3557692307692308
0.5873618784530387,0.9326923076923078
0.3888121546961325,0.548076923076923
0.4005524861878453,0.4230769230769231
0.4226519337016575,0.2115384615384615
0.0915055248618784,0.5288461538461539
0.155732044198895,0.3173076923076923
0.718232044198895,0.8557692307692307
0.5783839779005525,0.8750000000000001
0.4340469613259669,0.2403846153846154
0.4533839779005525,0.6634615384615384
0.7997237569060773,0.5865384615384616
0.4540745856353591,0.3461538461538461
0.512085635359116,0.6057692307692307
0.1101519337016574,0.2692307692307693
0.4644337016574586,0.4903846153846154
0.1716160220994475,0.451923076923077
0.3577348066298342,0.5673076923076924
0.2645027624309393,0.3653846153846154
0.6616022099447514,0.4807692307692308
0.7562154696132597,0.2596153846153846
0.6736878453038674,0.3942307692307693
0.4637430939226519,0.5192307692307693
0.7731353591160222,0.548076923076923
0.6484806629834254,0.4711538461538461
0.4651243093922653,0.7211538461538461
0.580110497237569,0.4711538461538461
0.3857044198895028,0.7692307692307693
0.780732044198895,0.3173076923076923
0.6605662983425414,0.6634615384615384
0.7468922651933702,0.5384615384615384
0.5773480662983426,0.375
0.3829419889502762,0.0961538461538461
0.2337707182320442,0.4326923076923077
0.3280386740331492,0.4038461538461538
0.1125690607734806,0.1923076923076923
0.4630524861878453,0.7307692307692307
0.1785220994475138,0.451923076923077
0.511049723756906,0.3846153846153847
0.5217541436464088,0.6634615384615384
0.4986187845303868,0.7403846153846155
0.6664364640883977,0.2788461538461538
0.456146408839779,0.4423076923076923
0.75103591160221,0.5384615384615384
0.5217541436464088,0.2884615384615384
0.4157458563535912,0.5096153846153847
0.2672651933701658,0.451923076923077
0.3587707182320442,0.4903846153846154
0.5041436464088398,0.1057692307692307
0.5410911602209945,0.548076923076923
0.68853591160221,0.5865384615384616
0.5849447513812155,0.576923076923077
0.1415745856353591,0.701923076923077
0.2002762430939226,0.1923076923076923
0.7161602209944752,0.5961538461538461
0.1091160220994475,0.7307692307692307
0.5832182320441989,0.3461538461538461
0.2223756906077348,0.5961538461538461
0.2824585635359116,0.6923076923076924
0.1281077348066298,0.3076923076923077
0.4171270718232044,0.4038461538461538
0.6868093922651933,0.576923076923077
0.3587707182320442,0.4807692307692308
0.3446132596685083,0.2980769230769231
0.2537983425414364,0.7692307692307693
0.3625690607734806,0.8076923076923078
0.56146408839779,0.4903846153846154
0.3059392265193371,0.7403846153846155
0.6243093922651934,0.4326923076923077
0.4229972375690607,0.7788461538461539
0.9506215469613258,0.4711538461538461
0.5638812154696132,0.6250000000000001
0.4305939226519338,0.4134615384615384
0.4578729281767955,0.5384615384615384
0.5524861878453039,0.1634615384615384
0.5027624309392265,0.326923076923077
0.3404696132596685,0.2596153846153846
0.2831491712707182,0.673076923076923
0.4095303867403315,0.548076923076923
0.4216160220994475,0.3173076923076923
0.6001381215469613,0.6826923076923078
0.3080110497237569,0.5384615384615384
0.5210635359116023,0.5673076923076924
0.7026933701657458,0.3557692307692308
0.5666436464088397,0.7307692307692307
0.527279005524862,0.6634615384615384
0.3425414364640884,0.4807692307692308
0.3121546961325967,0.8750000000000001
0.4223066298342542,0.7115384615384616
0.4595994475138121,0.4230769230769231
0.2907458563535912,0.6634615384615384
0.5013428867403316,0.2788461538461538
0.5096685082872928,0.4807692307692308
0.6650552486187845,0.3846153846153847
0.666781767955801,0.3557692307692308
0.8439226519337016,0.673076923076923
0.5507596685082873,0.5576923076923078
0.2275552486187845,0.5961538461538461
0.457182320441989,0.2788461538461538
0.8004143646408839,0.3365384615384615
0.5262430939226519,0.5961538461538461
0.6312154696132597,0.3942307692307693
0.324585635359116,0.4230769230769231
0.2354972375690607,0.5288461538461539
0.4354281767955801,0.6346153846153847
0.3228591160220994,0.4230769230769231
0.3611878453038674,0.6153846153846155
0.2962707182320442,0.4711538461538461
0.8566988950276243,0.5961538461538461
0.5483425414364641,0.673076923076923
0.6609116022099447,0.4326923076923077
0.506560773480663,0.3557692307692308
0.7883287292817679,0.673076923076923
0.6011740331491713,0.826923076923077
0.81353591160221,0.0480769230769231
0.3850138121546961,0.375
0.425414364640884,0.4903846153846154
0.2824585635359116,0.25
0.6322513812154695,0.2692307692307693
0.5276243093922652,0.5961538461538461
0.4599447513812155,0.4615384615384615
0.3359806629834255,0.5961538461538461
0.712707182320442,0.6346153846153847
0.394682320441989,0.6057692307692307
0.6243093922651934,0.7115384615384616
0.5075966850828729,0.4711538461538461
0.3463397790055249,0.5384615384615384
0.336671270718232,0.5
0.4616712707182321,0.5192307692307693
0.5493784530386739,0.951923076923077
0.7582872928176795,0.5288461538461539
0.4785911602209945,0.6634615384615384
0.2279005524861878,0.6826923076923078
0.369475138121547,0.2788461538461538
0.7883287292817679,0.5096153846153847
0.3114640883977901,0.3461538461538461
0.3093922651933702,0.548076923076923
0.4709944751381216,0.2596153846153846
0.6957872928176796,0.2019230769230769
0.4229972375690607,0.6634615384615384
0.6084254143646409,0.125
0.4171270718232044,0.5961538461538461
0.7486187845303868,0.3173076923076923
0.5082872928176796,0.6442307692307693
0.8453038674033149,0.701923076923077
0.5476519337016574,0.3365384615384615
0.6160220994475138,0.4326923076923077
0.236878453038674,0.5
0.5583563535911602,0.4230769230769231
0.2686464088397791,0.3173076923076923
0.7655386740331492,0.4038461538461538
0.6536602209944752,0.6346153846153847
0.3197513812154696,0.1826923076923077
0.3957182320441989,0.2211538461538461
0.6277624309392266,0.2884615384615384
0.6253453038674033,0.1826923076923077
0.5431629834254144,0.6057692307692307
0.706146408839779,0.3461538461538461
0.5265883977900552,0.4711538461538461
0.5904696132596685,0.826923076923077
0.56146408839779,0.673076923076923
0.4917127071823204,0.4326923076923077
0.8611878453038674,0.5384615384615384
0.3435773480662983,0.4134615384615384
0.512085635359116,0.4807692307692308
0.4520027624309392,0.6346153846153847
0.8145718232044199,0.6346153846153847
0.6412292817679558,0.5
0.7520718232044199,0.5288461538461539
0.8194060773480663,0.3846153846153847
0.8211325966850828,0.7115384615384616
0.7241022099447514,0.2692307692307693
0.2462016574585636,0.3461538461538461
0.7976519337016575,0.4134615384615384
0.4633977900552486,0.3846153846153847
0.539364640883978,0.451923076923077
0.3729281767955801,0.3846153846153847
0.4119475138121547,0.7884615384615384
0.6363950276243094,0.4230769230769231
0.6823204419889503,0.6346153846153847
