total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge
0.7151243093922651,0.4615384615384615,0.7150111720495633,0.3502594514455152,0.9065420560747663,0.3492822966507177,0.533653846153846,0.576923076923077,0.5337171052631579,0.4028776978417267,0.0,0.4026666666666667
0.803867403314917,0.6346153846153847,0.8037781840341255,0.5848776871756857,0.2523364485981308,0.583732057416268,0.7285502958579879,0.4038461538461538,0.7286184210526316,0.5755395683453239,0.3333333333333333,0.5760000000000001
0.4119475138121547,0.5,0.4119439366240097,0.3821349147516679,0.691588785046729,0.3814702044367116,0.6442307692307692,0.3173076923076923,0.6447368421052633,0.60431654676259,0.4406426982957874,0.6053333333333335
0.7717541436464089,0.3461538461538461,0.7716839325614463,0.58117123795404,0.5981308411214954,0.5798173118747282,0.964127218934911,0.4711538461538461,0.964638157894737,0.5683453237410072,0.5283208335737187,0.5680000000000001
0.5873618784530387,0.7692307692307693,0.5872435506804794,0.6171237954040029,0.7570093457943925,0.6154849934754242,0.4238165680473372,0.5,0.4235197368421052,0.525179856115108,0.3333333333333333,0.5253333333333334
0.6225828729281768,0.5384615384615384,0.622587852935202,0.5174203113417346,0.2990654205607476,0.5163114397564158,0.7869822485207099,0.5865384615384616,0.7870065789473684,0.6690647482014389,0.5283208335737187,0.6693333333333334
0.3763812154696133,0.923076923076923,0.3763965061954092,0.3795404002965159,0.542056074766355,0.378860374075685,0.6446005917159763,0.5673076923076924,0.6447368421052633,0.8057553956834533,0.3333333333333333,0.808
0.5511049723756906,0.548076923076923,0.5510867357302458,0.5400296515937731,0.4953271028037382,0.5389299695519791,0.6331360946745561,0.9134615384615384,0.6332236842105263,0.5971223021582734,0.3333333333333333,0.5973333333333334
0.4544198895027624,0.6250000000000001,0.4543977249644525,0.3080059303187547,0.7009345794392523,0.3075250108742932,0.4482248520710059,0.701923076923077,0.4481907894736842,0.4892086330935252,0.3333333333333333,0.4906666666666667
0.8339088397790057,0.2692307692307693,0.8338411537680277,0.2709414381022981,0.4018691588785046,0.2705524140930839,0.7910502958579881,0.3846153846153847,0.7911184210526316,0.2517985611510792,0.3333333333333333,0.2533333333333334
0.388121546961326,0.5961538461538461,0.3881779402803168,0.4688658265381763,0.4672897196261681,0.4675946063505871,0.2562869822485206,0.1923076923076923,0.256578947368421,0.9424460431654677,0.3333333333333333,0.9440000000000002
0.3304558011049724,0.1538461538461538,0.3304895388990452,0.5874722016308376,0.6448598130841121,0.5859069160504567,0.5994822485207101,0.576923076923077,0.5995065789473685,0.4820143884892087,0.5283208335737187,0.4826666666666668
0.1474447513812155,0.7211538461538461,0.1474710542352224,0.2935507783543365,0.6728971962616823,0.2927359721618094,0.0355029585798816,0.1634615384615384,0.0353618421052631,0.1726618705035971,0.6666666666666666,0.1733333333333333
0.6629834254143646,0.6538461538461539,0.6630103595368677,0.2049666419570051,0.5233644859813082,0.204436711613745,0.1897189349112425,0.5192307692307693,0.1899671052631578,0.1007194244604317,0.4406426982957874,0.1013333333333333
0.3404696132596685,0.5,0.3404428194190534,0.4544106745737584,0.5607476635514017,0.4532405393649413,0.4297337278106508,0.3942307692307693,0.4300986842105263,0.5323741007194245,0.1949875002403854,0.5333333333333334
0.2720994475138122,0.4038461538461538,0.2719886248222628,0.7108969607116382,0.4859813084112148,0.7094388864723793,0.5502958579881656,0.4807692307692308,0.5501644736842106,0.6906474820143886,0.7233083338141043,0.6906666666666668
0.4005524861878453,0.6634615384615384,0.4005687588868576,0.2676056338028169,0.5233644859813082,0.2670726402783819,0.3953402366863904,0.4903846153846154,0.3955592105263158,0.4244604316546762,0.7233083338141043,0.424
0.6961325966850829,0.451923076923077,0.6961202518789357,0.734988880652335,0.0841121495327102,0.7333623314484558,0.717085798816568,0.5673076923076924,0.7171052631578948,0.6258992805755397,0.4406426982957874,0.6266666666666668
0.4281767955801105,0.6346153846153847,0.4281941905342271,0.6156412157153447,0.6542056074766356,0.6141800782949108,0.2866124260355028,0.4134615384615384,0.2861842105263158,0.3956834532374102,0.3333333333333333,0.3973333333333333
0.4647790055248619,0.3461538461538461,0.4647572618322161,0.3732394366197183,0.3644859813084112,0.3723357981731187,0.4667159763313609,0.3365384615384615,0.4671052631578948,0.6834532374100721,0.602451640685868,0.6853333333333335
0.4088397790055249,0.3461538461538461,0.408897014015844,0.4773906597479614,0.2429906542056074,0.4762940408873423,0.7056213017751478,0.4423076923076923,0.7055921052631579,0.4964028776978418,0.6666666666666666,0.4960000000000001
0.4333563535911602,0.6057692307692307,0.43327239488117,0.3632320237212749,0.7383177570093458,0.3623314484558503,0.44896449704142,0.6153846153846155,0.4490131578947368,0.4100719424460432,0.3333333333333333,0.4106666666666667
0.5162292817679558,0.8173076923076924,0.5161486898232784,0.3765752409191994,0.4392523364485981,0.3758155719878208,0.5898668639053253,0.548076923076923,0.589638157894737,0.2517985611510792,0.7233083338141043,0.2533333333333334
0.5839088397790055,0.0865384615384615,0.5837903717245582,0.5214974054855449,0.4205607476635514,0.5202261852979556,0.8165680473372781,0.3076923076923077,0.8166118421052633,0.3597122302158275,0.4406426982957874,0.3600000000000001
0.3680939226519337,0.451923076923077,0.3680682510664229,0.5203854707190512,0.5046728971962615,0.5193562418442801,0.5650887573964496,0.1153846153846154,0.564967105263158,0.3956834532374102,0.602451640685868,0.3973333333333333
0.6136049723756907,0.576923076923077,0.6136502132845826,0.5441067457375833,0.6355140186915889,0.5428447150935188,0.6294378698224852,0.4615384615384615,0.6299342105263157,0.4676258992805757,0.8616541669070522,0.4693333333333334
0.7189226519337018,0.5096153846153847,0.7188706073532398,0.1630837657524091,0.4859813084112148,0.1626794258373205,0.4112426035502958,0.8653846153846155,0.4111842105263158,0.4316546762589929,0.3333333333333333,0.432
0.6177486187845304,0.0865384615384615,0.617712776762137,0.667531504818384,0.542056074766355,0.6659417137886038,0.5173816568047336,0.1923076923076923,0.5172697368421053,0.5035971223021585,0.1949875002403854,0.504
0.7520718232044199,0.5288461538461539,0.7519804996953078,0.5741289844329133,0.2990654205607476,0.5728577642453241,0.2928994082840236,0.1634615384615384,0.2927631578947368,0.5827338129496404,0.3333333333333333,0.5840000000000001
0.5828729281767956,0.1442307692307692,0.5827747308551695,0.469236471460341,0.4299065420560747,0.4680295780774249,0.2470414201183431,0.7403846153846155,0.2467105263157895,0.6330935251798562,0.4406426982957874,0.6346666666666668
0.4799723756906077,0.576923076923077,0.4799918748730449,0.5352112676056338,0.4579439252336447,0.5341452805567638,0.7463017751479288,0.4903846153846154,0.7467105263157895,0.5971223021582734,0.1949875002403854,0.5973333333333334
0.3995165745856354,0.3557692307692308,0.399553118017469,0.8550778354336543,0.3831775700934579,0.8529795563288385,0.6712278106508873,0.5384615384615384,0.6710526315789473,0.6618705035971224,0.0,0.664
0.5780386740331491,0.4134615384615384,0.578102782855982,0.2865085248332097,0.8130841121495327,0.2857764245324053,0.5691568047337277,0.5192307692307693,0.5690789473684211,0.4892086330935252,0.4406426982957874,0.4906666666666667
0.4219613259668509,0.3365384615384615,0.4218972171440178,0.3617494440326168,0.2616822429906542,0.361026533275337,0.1712278106508875,0.5096153846153847,0.1710526315789473,0.4604316546762591,0.4406426982957874,0.4613333333333335
0.4699585635359116,0.3846153846153847,0.469835466179159,0.2983691623424759,0.5794392523364487,0.2975206611570248,0.4848372781065088,0.4326923076923077,0.4851973684210526,0.7697841726618706,0.602451640685868,0.7706666666666668
0.4727209944751382,0.6057692307692307,0.472679260613447,0.5003706449221645,0.1588785046728971,0.4993475424097433,0.6190828402366861,0.4615384615384615,0.6192434210526316,0.3381294964028777,0.5283208335737187,0.3386666666666668
0.544889502762431,0.3653846153846154,0.5447897623400365,0.572646404744255,0.5327102803738317,0.571117877337973,0.3831360946745561,0.4230769230769231,0.3832236842105263,0.5467625899280577,0.3333333333333333,0.5466666666666667
0.5859806629834254,0.5096153846153847,0.586024781637213,0.3550778354336545,0.308411214953271,0.3545019573727708,0.8136094674556211,0.3942307692307693,0.8141447368421053,0.4460431654676259,0.3333333333333333,0.448
0.175414364640884,0.6250000000000001,0.1752996140564696,0.5985915492957746,0.411214953271028,0.5972161809482384,0.7910502958579881,0.5961538461538461,0.7911184210526316,0.8848920863309353,0.4348688381599583,0.8853333333333335
0.6795580110497238,0.0769230769230769,0.6794637416209628,0.5433654558932542,0.411214953271028,0.5419747716398434,0.7499999999999998,0.25,0.75,0.6474820143884894,0.3333333333333333,0.648
0.4198895027624309,0.0288461538461538,0.4198659354052407,0.6349147516679021,0.6635514018691588,0.6333188342757721,0.2126479289940828,0.6057692307692307,0.2121710526315789,0.6690647482014389,0.602451640685868,0.6693333333333334
0.393646408839779,0.5288461538461539,0.3936624009750152,0.5263157894736842,0.411214953271028,0.525010874293171,0.7385355029585796,0.4230769230769231,0.7384868421052632,0.5827338129496404,0.6666666666666666,0.5840000000000001
0.0459254143646408,0.5096153846153847,0.045906967296364,0.8002223869532987,0.8504672897196262,0.7981731187472814,0.5650887573964496,0.375,0.564967105263158,0.5008474820143884,0.0,0.5016522666666667
0.6985497237569062,0.548076923076923,0.6985577899654681,0.4103039288361749,0.4299065420560747,0.4093083949543279,0.5347633136094674,0.5961538461538461,0.5345394736842106,0.4244604316546762,0.3333333333333333,0.424
0.3822513812154697,0.5576923076923078,0.382287223237863,0.3977020014825797,0.8971962616822429,0.396694214876033,0.2892011834319526,0.7211538461538461,0.2894736842105263,0.6187050359712232,0.4406426982957874,0.6186666666666668
0.4212707182320442,0.2788461538461538,0.4212878326223847,0.3973313565604152,0.4672897196261681,0.3962592431491953,0.4393491124260354,0.4423076923076923,0.4391447368421053,0.5611510791366907,0.773976031629121,0.5626666666666668
0.7265193370165746,0.5,0.7265894779605931,0.6174944403261675,0.6448598130841121,0.6159199652022618,0.3372781065088756,0.1923076923076923,0.3371710526315788,0.4892086330935252,0.8198105395457659,0.4906666666666667
0.6077348066298343,0.4903846153846154,0.6077594962421288,0.4132690882134914,0.1775700934579439,0.4123531970421922,0.5761834319526626,0.4615384615384615,0.5764802631578948,0.8201438848920863,0.6666666666666666,0.8213333333333335
0.5780386740331491,0.4134615384615384,0.578102782855982,0.6530763528539659,0.5700934579439252,0.6515876468029578,0.3842455621301774,0.2788461538461538,0.384046052631579,0.3237410071942446,0.1949875002403854,0.3253333333333333
0.6363950276243094,0.6153846153846155,0.6364005687588867,0.594885100074129,0.514018691588785,0.5933014354066986,0.7011834319526626,0.451923076923077,0.7014802631578948,0.6258992805755397,0.4406426982957874,0.6266666666666668
0.3087016574585636,0.826923076923077,0.3087548242941296,0.2816901408450704,0.2897196261682243,0.28099173553719,0.7488905325443784,0.6250000000000001,0.7491776315789475,0.5827338129496404,0.1949875002403854,0.5840000000000001
0.4257596685082873,0.5673076923076924,0.4257566524476944,0.285396590066716,0.5327102803738317,0.2849064810787298,0.4031065088757395,0.576923076923077,0.4029605263157895,0.8345323741007196,0.1949875002403854,0.8346666666666667
0.4671961325966852,0.4134615384615384,0.4671947999187487,0.7016308376575241,0.4018691588785046,0.6998695084819486,0.5691568047337277,0.7115384615384616,0.5690789473684211,0.8489208633093526,0.5283208335737187,0.8506666666666669
0.4699585635359116,0.5384615384615384,0.469835466179159,0.4759080800593032,0.2523364485981308,0.474989125706829,0.4837278106508875,0.3557692307692308,0.4835526315789473,0.4964028776978418,0.4406426982957874,0.4960000000000001
0.2683011049723757,0.576923076923077,0.2683323176924639,0.5693106004447739,0.6822429906542056,0.5680730752501087,0.6453402366863903,0.5576923076923078,0.6455592105263158,0.4100719424460432,0.3333333333333333,0.4106666666666667
0.4906767955801105,0.4134615384615384,0.4905545399146861,0.6060044477390659,0.542056074766355,0.6046107003044803,0.4755917159763312,0.6250000000000001,0.4753289473684211,0.4028776978417267,0.3333333333333333,0.4026666666666667
0.3439226519337016,0.6538461538461539,0.3438959983749746,0.8528539659006671,0.4766355140186915,0.85080469769465,0.4800295857988164,0.701923076923077,0.4802631578947369,0.237410071942446,0.5283208335737187,0.2373333333333334
0.5849447513812155,0.2980769230769231,0.5850091407678245,0.2505559673832468,0.6168224299065421,0.2501087429317093,0.460059171597633,0.6634615384615384,0.4597039473684211,0.8273381294964031,0.773976031629121,0.8293333333333335
0.3266574585635359,0.6442307692307693,0.3266301035953687,0.3543365455893255,0.5046728971962615,0.3536320139190952,0.7370562130177514,0.1442307692307692,0.7376644736842105,0.6402877697841727,0.3333333333333333,0.6400000000000001
0.3988259668508288,0.4903846153846154,0.3987406053219582,0.8758339510748703,0.3364485981308411,0.8738581992170509,0.3439349112426034,0.5384615384615384,0.34375,0.3453237410071942,0.5283208335737187,0.3466666666666667
0.7641574585635359,0.7403846153846155,0.7641681901279708,0.7735359525574499,0.4953271028037382,0.7716398434101783,0.5806213017751478,0.5096153846153847,0.5805921052631579,0.5611510791366907,0.0,0.5626666666666668
0.0818370165745856,0.5384615384615384,0.0818606540727198,0.5719051148999259,0.5607476635514017,0.5706829056111352,0.320266272189349,0.673076923076923,0.3199013157894737,0.2733812949640288,0.3333333333333333,0.2746666666666667
0.4730662983425415,0.8653846153846155,0.4730855169612025,0.3732394366197183,0.4299065420560747,0.3723357981731187,0.7888313609467454,0.3173076923076923,0.7894736842105263,0.4244604316546762,0.602451640685868,0.424
0.6923342541436464,0.1634615384615384,0.692260816575259,0.416975537435137,0.3177570093457944,0.4158329708568943,0.2699704142011833,0.548076923076923,0.2697368421052631,0.5755395683453239,0.5283208335737187,0.5760000000000001
0.93853591160221,0.2211538461538461,0.938452163315052,0.6601186063750927,0.233644859813084,0.6585471944323619,0.2226331360946745,0.6346153846153847,0.2228618421052632,0.5179856115107915,0.4406426982957874,0.52
0.2658839779005525,0.7115384615384616,0.2658947796059313,0.3435878428465529,0.3644859813084112,0.3427577207481513,0.7614644970414202,0.5384615384615384,0.761513157894737,0.5611510791366907,0.5283208335737187,0.5626666666666668
0.3915745856353591,0.7500000000000001,0.391631119236238,0.5715344699777614,0.7289719626168225,0.5702479338842974,0.4911242603550295,0.701923076923077,0.490953947368421,0.8057553956834533,0.6666666666666666,0.808
0.535220994475138,0.8173076923076924,0.5352427381677839,0.4295774647887324,0.130841121495327,0.4284471509351892,0.1416420118343194,0.5961538461538461,0.1414473684210526,0.6618705035971224,0.3333333333333333,0.664
0.6899171270718233,0.6057692307692307,0.6898232784887264,0.7049666419570052,0.8971962616822429,0.7033492822966507,0.4767011834319525,0.3076923076923077,0.4769736842105263,0.8705035971223023,0.3333333333333333,0.8720000000000001
0.4699585635359116,0.326923076923077,0.469835466179159,0.4462564862861379,0.514018691588785,0.4454110482818616,0.5088757396449703,0.1538461538461538,0.509046052631579,0.4964028776978418,0.6666666666666666,0.4960000000000001
0.4886049723756906,0.5673076923076924,0.488523258175909,0.4232765011119348,0.4766355140186915,0.4223575467594606,0.4160502958579881,0.3076923076923077,0.4161184210526315,0.956834532374101,0.5283208335737187,0.9573333333333336
0.6664364640883977,0.4326923076923077,0.6664635384927889,0.2638991845811712,0.5514018691588785,0.2631578947368421,0.4866863905325443,0.5673076923076924,0.4868421052631579,0.4100719424460432,0.1949875002403854,0.4106666666666667
0.1816298342541437,0.5288461538461539,0.1815965874466788,0.5848776871756857,0.3644859813084112,0.583732057416268,0.4312130177514792,0.6153846153846155,0.4309210526315788,0.2877697841726619,0.4406426982957874,0.288
0.8843232044198895,0.5384615384615384,0.8842169408897013,0.6263899184581171,0.794392523364486,0.6250543714658547,0.4659763313609465,0.375,0.4662828947368421,0.4028776978417267,0.3333333333333333,0.4026666666666667
0.3180248618784531,0.4423076923076923,0.3178955921186268,0.5778354336545589,0.5700934579439252,0.5763375380600261,0.1664201183431952,0.5576923076923078,0.1661184210526316,0.5683453237410072,0.3333333333333333,0.5680000000000001
0.1336325966850828,0.548076923076923,0.1336583384115376,0.2898443291326908,0.6261682242990654,0.2892561983471075,0.38646449704142,0.4807692307692308,0.3865131578947368,0.5467625899280577,0.3333333333333333,0.5466666666666667
0.43853591160221,0.3653846153846154,0.4385537274019906,0.3328391401037806,0.3644859813084112,0.3323183993040453,0.4585798816568046,0.375,0.4588815789473683,0.5539568345323742,0.773976031629121,0.5546666666666669
0.5763121546961326,0.7500000000000001,0.5762746292910828,0.3643439584877687,0.3644859813084112,0.3636363636363636,0.4796597633136094,0.3461538461538461,0.4794407894736842,0.510791366906475,0.602451640685868,0.5120000000000001
0.5013428867403316,0.3173076923076923,0.5013135892748324,0.5122312824314307,0.5514018691588785,0.5110917790343628,0.5613905325443787,0.5673076923076924,0.5616776315789473,0.6115107913669067,0.7233083338141043,0.6133333333333334
0.5732044198895028,0.5096153846153847,0.5732277066829169,0.3910303928836174,0.3644859813084112,0.3901696389734667,0.6349852071005917,0.6250000000000001,0.6348684210526316,0.5971223021582734,0.3333333333333333,0.5973333333333334
0.6560773480662984,0.4038461538461538,0.6561040016250255,0.7942920681986656,0.7476635514018692,0.7925184862983907,0.621671597633136,0.5288461538461539,0.6217105263157895,0.3956834532374102,0.4406426982957874,0.3973333333333333
0.700621546961326,0.326923076923077,0.7005890717042453,0.79058561897702,0.4392523364485981,0.7886037407568509,0.471153846153846,0.826923076923077,0.4712171052631578,0.6115107913669067,0.8198105395457659,0.6133333333333334
0.400207182320442,0.4807692307692308,0.4001625025391022,0.2053372868791697,0.6728971962616823,0.2048716833405828,0.3221153846153846,0.3173076923076923,0.3223684210526315,0.4244604316546762,0.1949875002403854,0.424
0.5103591160220995,0.6250000000000001,0.5102579727808246,0.6464047442550037,0.3551401869158878,0.6450630709003915,0.606878698224852,0.5384615384615384,0.6069078947368421,0.158273381294964,0.4406426982957874,0.16
0.8152624309392265,0.548076923076923,0.8151533617712777,0.5092661230541141,0.542056074766355,0.5080469769464984,0.5765532544378698,0.0288461538461538,0.5764802631578948,0.5899280575539569,0.3333333333333333,0.5920000000000001
0.5500690607734807,0.4423076923076923,0.5500710948608571,0.4503335804299481,0.4485981308411215,0.4493257938234014,0.5828402366863905,0.4038461538461538,0.5830592105263158,0.5395683453237412,0.5283208335737187,0.5413333333333334
0.6868093922651933,0.5865384615384616,0.6867763558805606,0.6830985915492958,0.6261682242990654,0.6816006959547629,0.3971893491124259,0.2115384615384615,0.397203947368421,0.4172661870503597,0.5283208335737187,0.4186666666666667
0.5552486187845304,0.4134615384615384,0.5551492992078001,0.5511489992587102,0.3457943925233644,0.5498042627229229,0.0832100591715976,0.6057692307692307,0.0830592105263158,0.381294964028777,0.4406426982957874,0.3813333333333333
0.6457182320441989,0.6442307692307693,0.6457444647572618,0.6664195700518902,0.7757009345794392,0.6650717703349281,0.2352071005917159,0.6826923076923078,0.2351973684210526,0.3453237410071942,0.1949875002403854,0.3466666666666667
