cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.2270531400966183,no,no,0.0,0.6066988950276243,0.3461538461538461,0.6067438553727402,0.4610822831727205,0.4766355140186915,0.4602000869943454,0.3398668639053253,0.4903846153846154,0.3396381578947368,0.9424460431654677,0.3333333333333333,0.9440000000000002,0.44250704934976
no,0.4541062801932367,no,no,0.0,0.5148480662983425,0.451923076923077,0.5147267926061344,0.4314306893995552,0.5046728971962615,0.430622009569378,0.2873520710059171,0.6250000000000001,0.2870065789473685,0.6834532374100721,0.4406426982957874,0.6853333333333335,0.44250704934976
no,0.608695652173913,no,si,0.909484237246834,0.5113950276243093,0.6634615384615384,0.5112736136502133,0.2283172720533728,0.2710280373831775,0.2279251848629838,0.7307692307692306,0.2211538461538461,0.7310855263157895,0.5683453237410072,0.7233083338141043,0.5680000000000001,0.0
si,0.5265700483091788,no,no,0.0,0.8197513812154696,0.6250000000000001,0.8198253097704651,0.8291326908821348,0.6168224299065421,0.8273162244454109,0.3946005917159762,0.4615384615384615,0.3947368421052631,0.4892086330935252,0.5283208335737187,0.4906666666666667,0.44250704934976
no,0.3816425120772946,no,no,0.0,0.6035911602209945,0.25,0.6034938045906967,0.4814677538917716,0.2803738317757009,0.480208786428882,0.5269970414201182,0.6826923076923078,0.5271381578947368,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.44250704934976
no,0.6763285024154588,no,no,0.0,0.3169889502762431,0.4807692307692308,0.3168799512492383,0.4255003706449222,0.1401869158878504,0.4245324053936494,0.2777366863905325,0.7692307692307693,0.2779605263157895,0.3381294964028777,0.1949875002403854,0.3386666666666668,0.0
no,0.2608695652173913,no,no,0.0,0.2921270718232044,0.9615384615384616,0.2920983140361568,0.6174944403261675,0.4579439252336447,0.6159199652022618,0.5791420118343193,0.6250000000000001,0.5789473684210527,0.093525179856115,0.1949875002403854,0.0933333333333333,0.44250704934976
no,0.323671497584541,no,no,0.0,0.5535220994475138,0.6538461538461539,0.5535242738167784,0.5444773906597479,0.5046728971962615,0.5432796868203567,0.2688609467455621,0.826923076923077,0.2689144736842105,0.8489208633093526,0.8616541669070522,0.8506666666666669,0.0
no,0.3768115942028985,no,si,0.8206188887271375,0.6350138121546961,0.451923076923077,0.6349786715417427,0.6549295774647887,0.4485981308411215,0.6533275337103087,0.5092455621301775,0.5192307692307693,0.509046052631579,0.1654676258992806,0.5283208335737187,0.1653333333333333,1.0
no,0.357487922705314,no,no,0.0,0.5417817679558011,0.5576923076923078,0.5417428397318708,0.2787249814677539,0.4672897196261681,0.2779469334493257,0.460059171597633,0.4423076923076923,0.4597039473684211,0.3093525179856115,0.5283208335737187,0.3093333333333333,0.44250704934976
no,0.4009661835748792,no,no,0.0,0.4278314917127072,0.3076923076923077,0.4277879341864716,0.3806523350630096,0.7570093457943925,0.3797303175293606,0.3768491124260354,0.5096153846153847,0.3766447368421053,0.6474820143884894,0.5283208335737187,0.648,0.0
si,0.7971014492753623,si,no,0.0,0.539364640883978,0.6923076923076924,0.5393053016453383,0.3784284655300223,0.3831775700934579,0.3775554588951718,0.3594674556213017,0.5961538461538461,0.359375,0.4964028776978418,0.1949875002403854,0.4960000000000001,0.44250704934976
no,0.5458937198067633,no,no,0.0,0.527279005524862,0.5865384615384616,0.5273207393865529,0.3313565604151223,0.4672897196261681,0.3305785123966942,0.5480769230769229,0.5192307692307693,0.5485197368421053,0.4892086330935252,0.3333333333333333,0.4906666666666667,0.44250704934976
no,0.3333333333333333,no,no,0.0,0.4064226519337017,0.9326923076923078,0.4064594759293114,0.4388435878428465,0.514018691588785,0.4380165289256198,0.3184171597633136,0.2596153846153846,0.3182565789473685,0.5179856115107915,0.1949875002403854,0.52,0.0
no,0.4444444444444444,no,no,0.0,0.3342541436464089,0.4134615384615384,0.3341458460288442,0.513713862120089,0.4205607476635514,0.512396694214876,0.5173816568047336,0.701923076923077,0.5172697368421053,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.0
no,0.5797101449275361,no,no,0.0,0.6291436464088398,0.2980769230769231,0.629087954499289,0.5663454410674573,0.5514018691588785,0.5650282731622445,0.3727810650887573,0.2019230769230769,0.3725328947368421,0.5899280575539569,0.6666666666666666,0.5920000000000001,0.0
no,0.3623188405797101,no,no,0.0,0.4768646408839779,0.4326923076923077,0.4767418240910014,0.2446256486286137,0.308411214953271,0.2440191387559808,0.3890532544378698,0.5384615384615384,0.3889802631578948,0.1510791366906475,0.3333333333333333,0.152,0.133588021201931
no,0.4541062801932367,no,no,0.0,0.4240331491712708,0.5288461538461539,0.423928498882795,0.720533728687917,0.4018691588785046,0.7190082644628099,0.6076183431952662,0.6634615384615384,0.6077302631578947,0.7697841726618706,0.1949875002403854,0.7706666666666668,0.133588021201931
no,0.3140096618357487,no,si,0.8566617910518294,0.6709254143646409,0.5384615384615384,0.6709323583180987,0.7123795404002964,0.3457943925233644,0.7107438016528925,0.6131656804733727,0.6826923076923078,0.6134868421052632,0.3381294964028777,0.0,0.3386666666666668,0.44250704934976
no,0.608695652173913,no,si,0.8107403422607161,0.413328729281768,0.2019230769230769,0.4133658338411538,0.4151223128243142,0.542056074766355,0.4140930839495432,0.5247781065088757,0.5192307692307693,0.524671052631579,0.4100719424460432,0.4406426982957874,0.4106666666666667,0.0
no,0.6570048309178743,no,no,0.0,0.387085635359116,0.6826923076923078,0.3869591712370506,0.4729429206819867,0.411214953271028,0.4719443236189647,0.3957100591715974,0.548076923076923,0.3955592105263158,0.4964028776978418,0.4406426982957874,0.4960000000000001,0.0
si,0.4251207729468598,no,no,0.0,0.3249309392265193,0.2211538461538461,0.3248019500304692,0.5518902891030393,0.1962616822429906,0.5506742061765985,0.5517751479289941,0.5,0.5518092105263158,0.5035971223021585,0.4406426982957874,0.504,0.133588021201931
no,0.7729468599033816,no,si,0.9227436485525188,0.7089088397790055,0.6153846153846155,0.7089173268332317,0.5063009636767977,0.514018691588785,0.5050021748586341,0.5192307692307692,0.6153846153846155,0.5189144736842105,0.9208633093525184,0.602451640685868,0.9226666666666667,0.133588021201931
no,0.4637681159420289,no,no,0.0,0.4461325966850829,0.5576923076923078,0.4460694698354661,0.4340252038547072,0.4672897196261681,0.4332318399304045,0.4371301775147928,0.4326923076923077,0.4375,0.6330935251798562,0.1949875002403854,0.6346666666666668,0.0
no,0.5748792270531401,no,si,0.8107403422607161,0.664364640883978,0.3173076923076923,0.6644322567540117,0.6289844329132691,0.2242990654205607,0.6276642018268812,0.3724112426035502,0.7692307692307693,0.3725328947368421,0.4100719424460432,0.9357849740192014,0.4106666666666667,0.0
no,0.3961352657004831,no,no,0.0,0.6774861878453039,0.5,0.6774324598821856,0.5381764269829503,0.3457943925233644,0.5367551109177903,0.5610207100591715,0.5576923076923078,0.5608552631578947,0.6546762589928059,0.1949875002403854,0.6560000000000001,0.7564707973660301
no,0.5507246376811594,no,si,0.8566617910518294,0.6474447513812155,0.3173076923076923,0.6473694901482836,0.4636767976278725,0.5794392523364487,0.4628099173553719,0.5011094674556211,0.375,0.5008223684210527,0.5899280575539569,0.1949875002403854,0.5920000000000001,0.0
