total_day_minutes,total_day_calls
0.4185082872928178,0.2596153846153846
0.4430248618784531,0.826923076923077
0.3529005524861879,0.451923076923077
0.6419198895027625,0.4423076923076923
0.4827348066298343,0.548076923076923
0.1619475138121547,0.451923076923077
0.6457182320441989,0.6442307692307693
0.9257596685082872,0.8173076923076924
0.8159530386740331,0.6826923076923078
0.7220303867403315,0.3365384615384615
0.370511049723757,0.5576923076923078
0.3998618784530387,0.2980769230769231
0.4126381215469614,0.3173076923076923
0.7151243093922651,0.375
0.2710635359116022,0.375
0.5604281767955801,0.7403846153846155
0.6053176795580111,0.3076923076923077
0.4202348066298343,0.5384615384615384
0.4975828729281767,0.451923076923077
0.1488259668508287,0.5288461538461539
0.1816298342541437,0.5288461538461539
0.3232044198895027,0.6057692307692307
0.7047651933701657,0.6346153846153847
0.3511740331491713,0.3461538461538461
0.5562845303867403,0.7788461538461539
0.1750690607734806,0.2788461538461538
0.3933011049723757,0.6442307692307693
0.482389502762431,0.6153846153846155
0.6287983425414364,0.701923076923077
0.7296270718232044,0.5673076923076924
0.5003453038674033,0.6826923076923078
