account_length,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
0.5797101449275361,0.9025832398429424,0.1160220994475138,0.451923076923077,0.1159861872841763,0.5337286879169755,0.2056074766355139,0.5324053936494129,0.4870562130177514,0.4903846153846154,0.4868421052631579,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.0
0.4057971014492753,0.7279998097948976,0.1888812154696132,0.3846153846153847,0.1889092017062766,0.6226834692364714,0.2616822429906542,0.6211396259243149,0.3698224852071004,0.6538461538461539,0.3700657894736842,0.4316546762589929,0.6666666666666666,0.432,1.0
0.1400966183574879,0.0,0.0652624309392265,0.1923076923076923,0.0652041438147471,0.4229058561897703,0.4579439252336447,0.4219225750326228,0.6712278106508873,0.5096153846153847,0.6710526315789473,0.4964028776978418,0.7233083338141043,0.4960000000000001,0.0
0.78743961352657,0.8206188887271375,0.6353591160220994,0.3846153846153847,0.6353849278894983,0.3198665678280207,0.4859813084112148,0.3192692474989126,0.498119896449704,0.1153846153846154,0.49816875,0.7913669064748203,0.602451640685868,0.792,0.0
0.1980676328502415,0.0,0.5158839779005525,0.4807692307692308,0.5159455616494008,0.5014825796886583,0.4299065420560747,0.5002174858634189,0.7895710059171597,0.4134615384615384,0.7894736842105263,0.3956834532374102,0.3333333333333333,0.3973333333333333,0.44250704934976
0.323671497584541,0.0,0.6481353591160222,0.4903846153846154,0.6481820028437945,0.4099332839140104,0.3551401869158878,0.4088734232274902,0.5040680473372781,0.6057692307692307,0.5041118421052632,0.5539568345323742,0.3333333333333333,0.5546666666666669,0.7564707973660301
0.4734299516908212,0.0,0.4160911602209945,0.4038461538461538,0.416006500101564,0.6482579688658265,0.6542056074766356,0.6468029578077424,0.6105769230769229,0.3846153846153847,0.6110197368421053,0.5395683453237412,0.4406426982957874,0.5413333333333334,0.7564707973660301
0.5458937198067633,0.8206188887271375,0.3242403314917127,0.2788461538461538,0.3241925655088361,0.8332097850259452,0.5887850467289719,0.8312309699869507,0.4119822485207099,0.5961538461538461,0.4120065789473683,0.5971223021582734,0.5283208335737187,0.5973333333333334,0.0
0.3043478260869565,0.0,0.3073204419889503,0.6634615384615384,0.3073329270769856,0.4729429206819867,0.5700934579439252,0.4719443236189647,0.3594674556213017,0.3461538461538461,0.359375,0.223021582733813,0.5283208335737187,0.224,0.7564707973660301
0.714975845410628,0.7416177558924436,0.3915745856353591,0.5576923076923078,0.391631119236238,0.1827279466271311,0.5514018691588785,0.1822531535450195,0.4164201183431952,0.4807692307692308,0.4161184210526315,0.2302158273381295,0.4406426982957874,0.232,0.133588021201931
0.289855072463768,0.8566617910518294,0.3214779005524862,0.6826923076923078,0.321348771074548,0.3947368421052631,0.3364485981308411,0.3936494127881688,0.6849112426035502,0.6346153846153847,0.685032894736842,0.60431654676259,0.602451640685868,0.6053333333333335,0.7564707973660301
0.4106280193236714,0.9227436485525188,0.3035220994475138,0.5,0.3034734917733089,0.2546330615270571,0.6728971962616823,0.2540234884732493,0.2681213017751478,0.5288461538461539,0.2680921052631578,0.7194244604316549,0.4406426982957874,0.7200000000000001,0.0
0.5507246376811594,0.0,0.3197513812154696,0.1826923076923077,0.3197237456835263,0.4362490733876946,0.4018691588785046,0.4354066985645933,0.3964497041420118,0.4230769230769231,0.3963815789473685,0.525179856115108,0.6666666666666666,0.5253333333333334,0.0
0.4975845410628019,0.0,0.6875,0.7692307692307693,0.6873857404021938,0.8446997776130467,0.4205607476635514,0.8425402348847324,0.4371301775147928,0.2980769230769231,0.4375,0.4676258992805757,0.602451640685868,0.4693333333333334,0.133588021201931
0.6570048309178743,0.0,0.1698895027624309,0.4807692307692308,0.1698151533617712,0.7201630837657524,0.6355140186915889,0.718573292735972,0.4874260355029584,0.6442307692307693,0.4876644736842106,0.5035971223021585,0.1949875002403854,0.504,0.44250704934976
0.7053140096618357,0.0,0.4609806629834255,0.4230769230769231,0.4608978265285395,0.4540400296515937,0.5607476635514017,0.4528055676381035,0.5576923076923075,0.451923076923077,0.5575657894736843,0.7985611510791368,0.7233083338141043,0.8000000000000003,0.44250704934976
0.5748792270531401,0.0,0.7493093922651933,0.5961538461538461,0.7493398334348974,0.5963676797627873,0.5233644859813082,0.5950413223140495,0.3324704142011833,0.3365384615384615,0.3322368421052631,0.7553956834532376,0.3333333333333333,0.7573333333333334,0.0
0.2705314009661835,0.0,0.4347375690607735,0.6250000000000001,0.434694292098314,0.5292809488510007,0.8130841121495327,0.5280556763810352,0.526627218934911,0.3173076923076923,0.5263157894736842,0.366906474820144,0.4406426982957874,0.3680000000000001,0.7564707973660301
0.217391304347826,0.0,0.4188535911602211,0.548076923076923,0.4188502945358521,0.4458858413639733,0.4766355140186915,0.4449760765550239,0.5954142011834318,0.4615384615384615,0.5953947368421052,0.6115107913669067,0.3333333333333333,0.6133333333333334,0.0
0.251207729468599,0.0,0.4709944751381216,0.2596153846153846,0.4710542352224253,0.5904373610081541,0.5981308411214954,0.5889517181383209,0.4500739644970413,0.3461538461538461,0.4498355263157895,0.4604316546762591,0.602451640685868,0.4613333333333335,0.0
0.2946859903381642,0.0,0.6084254143646409,0.5,0.6083688807637619,0.6048925129725723,0.411214953271028,0.6033057851239669,0.5599112426035502,0.2788461538461538,0.5600328947368421,0.2158273381294964,0.5283208335737187,0.216,0.133588021201931
0.3429951690821256,0.0,0.8667127071823205,0.5096153846153847,0.8667479179362177,0.8928836174944403,0.4392523364485981,0.8908220965637232,0.617973372781065,0.3942307692307693,0.618421052631579,0.5035971223021585,0.0,0.504,1.0
0.7053140096618357,0.0,0.6136049723756907,0.2980769230769231,0.6136502132845826,0.5148257968865826,0.411214953271028,0.5137016093953893,0.3346893491124259,0.6250000000000001,0.3347039473684211,0.4964028776978418,0.1949875002403854,0.4960000000000001,0.0
0.4830917874396135,0.8881867130674567,0.6374309392265193,0.8557692307692307,0.6374162096282755,0.4507042253521127,0.4392523364485981,0.4497607655502392,0.4393491124260354,0.6250000000000001,0.4391447368421053,0.4460431654676259,0.1949875002403854,0.448,0.44250704934976
0.5603864734299516,0.0,0.2140883977900552,0.4807692307692308,0.2140970952671135,0.603409933283914,0.7850467289719625,0.6020008699434536,0.6446005917159763,0.6057692307692307,0.6447368421052633,0.525179856115108,0.3333333333333333,0.5253333333333334,0.0
0.4637681159420289,0.0,0.3767265193370165,0.4134615384615384,0.376599634369287,0.5985915492957746,0.8411214953271027,0.5972161809482384,0.2917899408284023,0.2307692307692307,0.2919407894736842,0.7553956834532376,0.4406426982957874,0.7573333333333334,0.7564707973660301
0.4830917874396135,0.0,0.7672651933701659,0.3461538461538461,0.7672151127361365,0.4432913269088213,0.6355140186915889,0.4423662461939974,0.1597633136094674,0.5865384615384616,0.1595394736842106,0.7338129496402879,0.6666666666666666,0.7360000000000001,0.133588021201931
0.608695652173913,0.8881867130674567,0.5020718232044199,0.4423076923076923,0.502132845825716,0.6549295774647887,0.5607476635514017,0.6533275337103087,0.5906065088757395,0.6250000000000001,0.5904605263157895,0.2949640287769785,0.1949875002403854,0.296,0.0
0.3623188405797101,0.7897389623232769,0.4316298342541436,0.5673076923076924,0.4316473694901482,0.3836174944403261,0.8317757009345794,0.3827751196172249,0.498119896449704,0.5192307692307693,0.49816875,0.4460431654676259,0.4406426982957874,0.448,0.7564707973660301
0.2270531400966183,0.8954878227854364,0.5625,0.2115384615384615,0.5624619134673978,0.7727946627131208,0.691588785046729,0.7707698999565029,0.5628698224852071,0.2211538461538461,0.5633223684210527,0.3093525179856115,0.4406426982957874,0.3093333333333333,0.0
0.3768115942028985,0.8206188887271375,0.6350138121546961,0.451923076923077,0.6349786715417427,0.6549295774647887,0.4485981308411215,0.6533275337103087,0.5092455621301775,0.5192307692307693,0.509046052631579,0.1654676258992806,0.5283208335737187,0.1653333333333333,1.0
0.642512077294686,0.8806676278717858,0.1560773480662983,0.4423076923076923,0.1560024375380865,0.4992587101556709,0.719626168224299,0.49804262722923,0.3886834319526627,0.6634615384615384,0.3889802631578948,0.956834532374101,0.3333333333333333,0.9573333333333336,0.133588021201931
0.78743961352657,0.8649205849987094,0.7033839779005525,0.5,0.7034328661385334,0.6108228317272053,0.691588785046729,0.6093953892996955,0.5199704142011834,0.1730769230769231,0.5197368421052632,0.7122302158273381,0.7233083338141043,0.7120000000000002,0.0
0.536231884057971,0.0,0.4730662983425415,0.2403846153846154,0.4730855169612025,0.603409933283914,0.8317757009345794,0.6020008699434536,0.7533284023668636,0.4615384615384615,0.7532894736842105,0.7769784172661871,0.3333333333333333,0.7786666666666668,0.44250704934976
0.6618357487922705,0.0,0.3176795580110497,0.5192307692307693,0.3176924639447491,0.6764269829503335,0.5514018691588785,0.6746411483253588,0.5251479289940826,0.2596153846153846,0.5254934210526315,0.1223021582733813,0.3333333333333333,0.1226666666666667,0.7564707973660301
0.072463768115942,0.0,0.4078038674033149,0.1634615384615384,0.4076782449725776,0.6097108969607116,0.4018691588785046,0.6080904741191823,0.3051035502958578,0.4423076923076923,0.3050986842105263,0.5323741007194245,0.7233083338141043,0.5333333333333334,0.0
0.6135265700483091,0.0,0.3111187845303867,0.4903846153846154,0.3109892342067845,0.519644180874722,0.5607476635514017,0.5184862983906047,0.6978550295857986,0.6057692307692307,0.6981907894736842,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.133588021201931
0.4009661835748792,0.0,0.4295580110497238,0.7403846153846155,0.4296160877513711,0.6742031134173462,0.4018691588785046,0.6724662896911701,0.4519230769230768,0.326923076923077,0.4523026315789474,0.2805755395683454,0.4406426982957874,0.28,0.44250704934976
0.7729468599033816,0.0,0.4022790055248619,0.6634615384615384,0.4021937842778793,0.5715344699777614,0.3738317757009345,0.5702479338842974,0.5880177514792897,0.1923076923076923,0.5879934210526315,0.0503597122302158,0.5283208335737187,0.0506666666666666,0.0
0.2125603864734299,0.0,0.4164364640883978,0.5961538461538461,0.4164127564493195,0.723128243143069,0.5233644859813082,0.7216180948238363,0.4678254437869821,0.4807692307692308,0.4679276315789474,0.5539568345323742,0.0,0.5546666666666669,0.0
0.4154589371980676,0.0,0.4595994475138121,0.4230769230769231,0.4594759293113954,0.5911786508524832,0.4953271028037382,0.5898216615919966,0.3838757396449703,0.4903846153846154,0.384046052631579,0.6906474820143886,0.3333333333333333,0.6906666666666668,0.0
0.5845410628019323,0.8954878227854364,0.3843232044198896,0.5384615384615384,0.3843185049766402,0.0908080059303187,0.5233644859813082,0.0904741191822531,0.5706360946745561,0.4134615384615384,0.5707236842105263,0.8848920863309353,0.4406426982957874,0.8853333333333335,0.44250704934976
0.6038647342995168,0.0,0.7645027624309393,0.6153846153846155,0.7645744464757261,0.4977761304670126,0.4018691588785046,0.4967377120487168,0.4534023668639053,0.7115384615384616,0.4531250000000001,0.2661870503597123,0.5283208335737187,0.2666666666666667,0.7564707973660301
0.6570048309178743,0.0,0.6736878453038674,0.6250000000000001,0.6735730245785091,0.575240919199407,0.2990654205607476,0.5737277076989996,0.5140532544378698,0.6057692307692307,0.5139802631578948,0.5323741007194245,0.6666666666666666,0.5333333333333334,1.0
0.1690821256038647,0.7136032830194117,0.394682320441989,0.6057692307692307,0.3946780418444038,0.2468495181616012,0.6168224299065421,0.2461939973901696,0.2477810650887573,0.375,0.2475328947368421,0.2446043165467626,0.1949875002403854,0.2453333333333334,0.133588021201931
0.4541062801932367,0.8107403422607161,0.325621546961326,0.6923076923076924,0.3256144627259801,0.3506300963676798,0.1962616822429906,0.3497172683775554,0.5499260355029585,0.3365384615384615,0.5501644736842106,0.6690647482014389,0.4406426982957874,0.6693333333333334,1.0
0.3913043478260869,0.0,0.3128453038674033,0.4615384615384615,0.3128173877716839,0.5277983691623425,0.8411214953271027,0.5267507612005219,0.434171597633136,0.5288461538461539,0.4342105263157895,0.6906474820143886,0.1949875002403854,0.6906666666666668,0.0
0.323671497584541,0.0,0.4744475138121547,0.6442307692307693,0.4745074141783465,0.5808005930318755,0.7383177570093458,0.5793823401478904,0.3890532544378698,0.4807692307692308,0.3889802631578948,0.2517985611510792,0.7233083338141043,0.2533333333333334,1.0
0.5942028985507246,0.0,0.6875,0.5961538461538461,0.6873857404021938,0.4959229058561898,0.691588785046729,0.4949978251413659,0.6682692307692306,0.8365384615384616,0.6685855263157895,0.2733812949640288,0.4406426982957874,0.2746666666666667,0.133588021201931
0.6280193236714975,0.0,0.0283149171270718,0.673076923076923,0.0282348161690026,0.4199406968124536,0.6168224299065421,0.4188777729447586,0.4445266272189348,0.6923076923076924,0.4449013157894737,0.525179856115108,0.4406426982957874,0.5253333333333334,0.133588021201931
0.3671497584541062,0.0,0.599792817679558,0.6634615384615384,0.5998374974608978,0.4084507042253521,0.3177570093457944,0.407568508046977,0.3912721893491123,0.548076923076923,0.3914473684210526,0.7266187050359714,0.3333333333333333,0.7280000000000002,0.133588021201931
0.4396135265700482,0.8206188887271375,0.3415055248618784,0.6153846153846155,0.341458460288442,0.5218680504077094,0.5981308411214954,0.5206611570247934,0.4249260355029584,0.673076923076923,0.4251644736842106,0.4604316546762591,0.4406426982957874,0.4613333333333335,0.133588021201931
0.6183574879227053,0.9162011859404886,0.586671270718232,0.4423076923076923,0.5866341661588462,0.3713862120088955,0.5233644859813082,0.3705959112657677,0.4411982248520709,0.3173076923076923,0.4407894736842105,0.60431654676259,0.7233083338141043,0.6053333333333335,0.0
0.6328502415458936,0.0,0.1588397790055248,0.3653846153846154,0.1588462319723745,0.6671608598962193,0.233644859813084,0.665506742061766,0.6335059171597632,0.6442307692307693,0.634046052631579,0.5035971223021585,0.1949875002403854,0.504,0.133588021201931
0.3623188405797101,0.9162011859404886,0.5376381215469613,0.0961538461538461,0.5376802762543164,0.5808005930318755,0.5046728971962615,0.5793823401478904,0.5380917159763312,0.5384615384615384,0.537828947368421,0.6474820143884894,0.4406426982957874,0.648,0.0
0.6135265700483091,0.0,0.3632596685082874,0.576923076923077,0.3631931748933577,0.6304670126019274,0.5981308411214954,0.6289691170073946,0.4996301775147928,0.0865384615384615,0.5,0.6115107913669067,0.602451640685868,0.6133333333333334,0.0
0.4927536231884057,0.935339805627004,0.3632596685082874,0.0384615384615384,0.3631931748933577,0.6686434395848776,0.6261682242990654,0.6672466289691169,0.1701183431952662,0.3653846153846154,0.1702302631578947,0.5611510791366907,0.602451640685868,0.5626666666666668,0.0
0.5845410628019323,0.0,0.3508287292817679,0.6442307692307693,0.3508023562868169,0.6593773165307635,0.8411214953271027,0.6576772509786863,0.4556213017751478,0.5961538461538461,0.4555921052631579,0.381294964028777,0.4406426982957874,0.3813333333333333,0.133588021201931
0.4057971014492753,0.0,0.3715469613259669,0.326923076923077,0.3715214300223441,0.4221645663454411,0.5514018691588785,0.4210526315789473,0.2799556213017751,0.3846153846153847,0.2796052631578948,0.1223021582733813,0.7233083338141043,0.1226666666666667,0.7564707973660301
0.642512077294686,0.0,0.4482044198895028,0.6442307692307693,0.4481007515742433,0.2272053372868791,0.4579439252336447,0.2266202696824706,0.6390532544378698,0.7403846153846155,0.6389802631578948,0.4820143884892087,0.773976031629121,0.4826666666666668,0.44250704934976
0.3429951690821256,0.9291204612744928,0.1992403314917127,0.4807692307692308,0.1992687385740402,0.7635285396590066,0.6355140186915889,0.76163549369291,0.3749999999999999,0.3365384615384615,0.375,0.1798561151079137,0.6666666666666666,0.1813333333333333,0.0
0.6570048309178743,0.8206188887271375,0.4816988950276243,0.3846153846153847,0.4816169002640665,0.6619718309859155,0.6635514018691588,0.6602870813397128,0.7174556213017749,0.5288461538461539,0.7179276315789473,0.6402877697841727,0.3333333333333333,0.6400000000000001,0.7564707973660301
0.217391304347826,0.0,0.6180939226519336,0.2307692307692307,0.6181190331098922,0.3676797627872498,0.5327102803738317,0.3666811657242279,0.4134615384615384,0.6250000000000001,0.4136513157894737,0.3525179856115107,0.3333333333333333,0.3520000000000001,0.44250704934976
0.6473429951690821,0.0,0.4119475138121547,0.7884615384615384,0.4119439366240097,0.513713862120089,0.4018691588785046,0.512396694214876,0.3439349112426034,0.1057692307692307,0.34375,0.6115107913669067,0.3333333333333333,0.6133333333333334,0.133588021201931
0.3043478260869565,0.0,0.9071132596685084,0.3846153846153847,0.9071704245378834,0.4848035581912527,0.3925233644859813,0.4836885602435842,0.5473372781065087,0.5673076923076924,0.5476973684210525,0.6258992805755397,0.1949875002403854,0.6266666666666668,0.0
0.5797101449275361,0.0,0.5966850828729282,0.4807692307692308,0.5965874466788544,0.5385470719051149,0.4579439252336447,0.5371900826446281,0.1623520710059171,0.6346153846153847,0.1620065789473684,0.3165467625899281,0.1949875002403854,0.3173333333333333,0.44250704934976
0.5169082125603864,0.9025832398429424,0.6243093922651934,0.5576923076923078,0.6242128783262239,0.5018532246108228,0.5607476635514017,0.5006524575902567,0.4796597633136094,0.5673076923076924,0.4794407894736842,0.8776978417266188,0.6666666666666666,0.8800000000000003,0.133588021201931
0.5507246376811594,0.6820783610037844,0.5428176795580111,0.3653846153846154,0.5427584806012593,0.087101556708673,0.4018691588785046,0.0869943453675511,0.6053994082840235,0.6923076923076924,0.6052631578947368,0.5179856115107915,0.3333333333333333,0.52,0.44250704934976
0.5217391304347826,0.0,0.4851519337016575,0.3076923076923077,0.4850700792199878,0.6404744255003706,0.4392523364485981,0.6389734667246629,0.4907544378698223,0.5288461538461539,0.490953947368421,0.4964028776978418,0.602451640685868,0.4960000000000001,0.0
0.3671497584541062,0.0,0.0942679558011049,0.3942307692307693,0.0942514726792606,0.3880652335063009,0.691588785046729,0.3871248368856024,0.5321745562130176,0.1538461538461538,0.5320723684210527,0.1726618705035971,0.602451640685868,0.1733333333333333,0.133588021201931
0.323671497584541,0.0,0.6767955801104972,0.0865384615384615,0.6768230753605524,0.3269088213491475,0.0747663551401868,0.3262287951283166,0.4644970414201183,0.7211538461538461,0.4646381578947368,0.4532374100719424,0.4406426982957874,0.4533333333333333,0.7564707973660301
0.4541062801932367,0.0,0.5638812154696132,0.6250000000000001,0.5638838106845419,0.6326908821349148,0.9065420560747663,0.6311439756415833,0.9611686390532544,0.4903846153846154,0.9613486842105264,0.4892086330935252,0.3333333333333333,0.4906666666666667,0.133588021201931
0.6183574879227053,0.0,0.4357734806629835,0.7115384615384616,0.4357099329677026,0.5759822090437361,0.4485981308411215,0.574597651152675,0.5880177514792897,0.5384615384615384,0.5879934210526315,0.4532374100719424,0.3333333333333333,0.4533333333333333,0.0
0.4541062801932367,0.0,0.5590469613259669,0.3846153846153847,0.5590087345114768,0.464047442550037,0.1962616822429906,0.4628099173553719,0.540680473372781,0.5384615384615384,0.5411184210526315,0.9208633093525184,0.7233083338141043,0.9226666666666667,0.133588021201931
0.2753623188405796,0.0,0.4499309392265194,0.5,0.4499289051391428,0.1871756856931059,0.3738317757009345,0.1866028708133971,0.4737426035502958,0.673076923076923,0.4736842105263158,0.6834532374100721,0.5283208335737187,0.6853333333333335,0.44250704934976
0.3816425120772946,0.0,0.420925414364641,0.5096153846153847,0.4208815762746293,0.5322461082283173,0.7476635514018692,0.5311004784688995,0.1760355029585798,0.5865384615384616,0.1759868421052631,0.9280575539568344,0.1949875002403854,0.9280000000000002,0.44250704934976
0.3671497584541062,0.8566617910518294,0.6077348066298343,0.3942307692307693,0.6077594962421288,0.5867309117865085,0.4672897196261681,0.5854719443236189,0.3058431952662722,0.5576923076923078,0.305921052631579,0.4604316546762591,0.773976031629121,0.4613333333333335,0.44250704934976
0.6956521739130435,0.0,0.325621546961326,0.4711538461538461,0.3256144627259801,0.4455151964418088,0.5046728971962615,0.4445411048281862,0.5140532544378698,0.5576923076923078,0.5139802631578948,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.44250704934976
0.429951690821256,0.0,0.5476519337016574,0.3365384615384615,0.5476335567743246,0.329873980726464,0.2990654205607476,0.3292735972161809,0.8627958579881656,0.1153846153846154,0.8634868421052633,0.6762589928057554,0.3333333333333333,0.6773333333333335,0.0
0.4492753623188405,0.0,0.413328729281768,0.6250000000000001,0.4133658338411538,0.7286879169755375,0.691588785046729,0.7268377555458895,0.5447485207100591,0.3173076923076923,0.5444078947368421,0.5971223021582734,0.5283208335737187,0.5973333333333334,0.133588021201931
0.1642512077294686,0.0,0.4975828729281767,0.1057692307692307,0.4974608978265286,0.8083765752409193,0.5046728971962615,0.8064375815571987,0.8124999999999998,0.3365384615384615,0.8125,0.1798561151079137,0.6666666666666666,0.1813333333333333,0.44250704934976
0.536231884057971,0.0,0.4582182320441989,0.3846153846153847,0.4582571602681292,0.6771682727946627,0.3177570093457944,0.6755110917790343,0.3306213017751478,0.576923076923077,0.3305921052631579,0.6187050359712232,0.4406426982957874,0.6186666666666668,0.133588021201931
0.3913043478260869,0.0,0.5704419889502763,0.4615384615384615,0.5703839122486288,0.5040770941438102,0.514018691588785,0.5028273162244454,0.5192307692307692,0.1153846153846154,0.5189144736842105,0.2733812949640288,0.0,0.2746666666666667,1.0
