cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.5652173913043478,no,si,0.8004584800175611,0.8784530386740331,0.0384615384615384,0.8785293520211253,0.3758339510748703,0.5981308411214954,0.3749456285341452,0.1974852071005916,0.3846153846153847,0.1973684210526316,0.4460431654676259,0.4406426982957874,0.448,0.0
no,0.6714975845410628,no,no,0.0,0.2683011049723757,0.3942307692307693,0.2683323176924639,0.3391401037805781,0.1682242990654205,0.3384080034797738,0.6801035502958579,0.3557692307692308,0.6800986842105263,0.9352517985611511,0.602451640685868,0.9360000000000002,0.133588021201931
no,0.6714975845410628,no,no,0.0,0.585635359116022,0.5,0.5856185252894576,0.2283172720533728,0.5607476635514017,0.2279251848629838,0.5070266272189348,0.6442307692307693,0.5074013157894738,0.6330935251798562,0.4406426982957874,0.6346666666666668,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.4796270718232044,0.3557692307692308,0.4795856185252893,0.6519644180874722,0.6261682242990654,0.6502827316224444,0.5255177514792899,0.4423076923076923,0.5254934210526315,0.3309352517985612,0.0,0.3306666666666666,0.0
no,0.4396135265700482,no,no,0.0,0.5597375690607734,0.6250000000000001,0.55961811903311,0.656412157153447,0.6448598130841121,0.6550674206176599,0.4670857988165679,0.2692307692307693,0.4671052631578948,0.5539568345323742,0.5283208335737187,0.5546666666666669,0.44250704934976
no,0.6521739130434782,no,no,0.0,0.3701657458563536,0.2980769230769231,0.3700995328052001,0.3439584877687175,0.6168224299065421,0.343192692474989,0.4134615384615384,0.2596153846153846,0.4136513157894737,0.1942446043165468,0.8616541669070522,0.1946666666666667,0.44250704934976
si,0.4782608695652173,no,no,0.0,0.7596685082872928,0.7307692307692307,0.7596993703026609,0.6130467012601927,0.5887850467289719,0.6115702479338844,0.563239644970414,0.2019230769230769,0.5633223684210527,0.3741007194244605,0.5283208335737187,0.376,0.7564707973660301
no,0.6231884057971014,no,no,0.0,0.5828729281767956,0.1442307692307692,0.5827747308551695,0.469236471460341,0.4299065420560747,0.4680295780774249,0.2470414201183431,0.7403846153846155,0.2467105263157895,0.6330935251798562,0.4406426982957874,0.6346666666666668,0.7564707973660301
no,0.4830917874396135,no,no,0.0,0.7531077348066298,0.3942307692307693,0.7529961405646963,0.640103780578206,0.6261682242990654,0.6385384949978251,0.327662721893491,0.3557692307692308,0.3273026315789474,0.4604316546762591,0.6666666666666666,0.4613333333333335,1.0
no,0.5652173913043478,no,no,0.0,0.1467541436464088,0.6250000000000001,0.1466585415397115,0.2286879169755374,0.2616822429906542,0.2283601565898216,0.463387573964497,0.2980769230769231,0.4629934210526316,0.8345323741007196,0.4406426982957874,0.8346666666666667,0.0
no,0.5797101449275361,no,si,0.7668258415285047,0.6104972375690608,0.5961538461538461,0.6104001625025391,0.5555967383246849,0.6822429906542056,0.5541539799913006,0.6390532544378698,0.5673076923076924,0.6389802631578948,0.4388489208633094,0.1949875002403854,0.44,0.133588021201931
no,0.6183574879227053,no,no,0.0,0.4281767955801105,0.5,0.4281941905342271,0.5088954781319496,0.4018691588785046,0.5076120052196608,0.6190828402366861,0.4615384615384615,0.6192434210526316,0.5899280575539569,0.602451640685868,0.5920000000000001,0.44250704934976
no,0.5845410628019323,no,no,0.0,0.0,0.1346153846153845,0.0,0.4284655300222387,0.3925233644859813,0.4275772074815136,0.6874999999999998,0.0961538461538461,0.6875,0.6762589928057554,0.1949875002403854,0.6773333333333335,0.0
no,0.6956521739130435,no,no,0.0,0.0151933701657458,0.2884615384615384,0.0152346130408287,0.7379540400296516,0.5514018691588785,0.73640713353632,0.4441568047337277,0.4038461538461538,0.444078947368421,0.4820143884892087,0.602451640685868,0.4826666666666668,0.133588021201931
no,0.7101449275362318,si,no,0.0,0.6346685082872928,0.3846153846153847,0.6345724151939874,0.5292809488510007,0.3551401869158878,0.5280556763810352,0.5088757396449703,0.4903846153846154,0.509046052631579,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.133588021201931
no,0.4637681159420289,no,si,0.8107403422607161,0.4868784530386741,0.5865384615384616,0.4868982327848873,0.3491475166790215,0.3177570093457944,0.3484123531970422,0.7522189349112425,0.4423076923076923,0.7524671052631579,0.6330935251798562,0.773976031629121,0.6346666666666668,0.133588021201931
no,0.217391304347826,no,si,0.8954878227854364,0.5397099447513812,0.5192307692307693,0.5397115579930936,0.5019887323943661,0.4579439252336447,0.5008404523705958,0.3025147928994082,0.8076923076923078,0.3026315789473683,0.2805755395683454,0.1949875002403854,0.28,0.0
no,0.6618357487922705,no,no,0.0,0.5020718232044199,0.326923076923077,0.502132845825716,0.6567828020756116,0.5233644859813082,0.6550674206176599,0.6608727810650887,0.3942307692307693,0.6611842105263158,0.5035971223021585,0.6666666666666666,0.504,0.44250704934976
si,0.821256038647343,no,no,0.0,0.8128453038674034,0.2019230769230769,0.8129189518586228,0.6108228317272053,0.6074766355140186,0.6093953892996955,0.2599852071005916,0.6057692307692307,0.2598684210526316,0.4532374100719424,0.5283208335737187,0.4533333333333333,0.0
no,0.7246376811594203,si,no,0.0,0.5649171270718232,0.2115384615384615,0.5648994515539305,0.5348406226834692,0.5514018691588785,0.533710308829926,0.7995562130177514,0.7500000000000001,0.8001644736842106,0.6546762589928059,0.4406426982957874,0.6560000000000001,0.133588021201931
no,0.3091787439613526,no,no,0.0,0.3487569060773481,0.6153846153846155,0.3487710745480398,0.7698295033358042,0.4579439252336447,0.7681600695954762,0.5713757396449703,0.5384615384615384,0.571546052631579,0.079136690647482,0.1949875002403854,0.0799999999999999,0.0
no,0.6328502415458936,no,no,0.0,0.7078729281767956,0.6442307692307693,0.7079016859638432,0.4269829503335804,0.411214953271028,0.4258373205741627,0.250369822485207,0.7115384615384616,0.25,0.3381294964028777,0.602451640685868,0.3386666666666668,0.7564707973660301
no,0.5942028985507246,no,no,0.0,0.3339088397790056,0.326923076923077,0.3339427178549665,0.812083024462565,0.6728971962616823,0.8103523270987387,0.8868343195266271,0.5096153846153847,0.8873355263157896,0.5755395683453239,0.1949875002403854,0.5760000000000001,0.0
no,0.3043478260869565,no,si,0.8729171502402246,0.6681629834254144,0.3846153846153847,0.6680885638838107,0.6793921423276501,0.5794392523364487,0.6776859504132231,0.3749999999999999,0.7307692307692307,0.375,0.4100719424460432,0.0,0.4106666666666667,0.7564707973660301
no,0.4347826086956521,no,no,0.0,0.4278314917127072,0.5865384615384616,0.4277879341864716,0.7038547071905115,0.8878504672897196,0.7020443671161374,0.0617603550295857,0.2403846153846154,0.0616776315789473,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.133588021201931
no,0.5072463768115941,no,no,0.0,0.3957182320441989,0.6346153846153847,0.3956936827137923,0.1456634544106745,0.233644859813084,0.1452805567638103,0.599852071005917,0.375,0.600328947368421,0.4100719424460432,0.1949875002403854,0.4106666666666667,0.44250704934976
no,0.6183574879227053,no,si,0.8729171502402246,0.5452348066298343,0.4903846153846154,0.545196018687792,0.5915492957746479,0.3738317757009345,0.5902566333188343,0.4877958579881655,0.4134615384615384,0.4876644736842106,0.5035971223021585,0.7233083338141043,0.504,0.44250704934976
si,0.6038647342995168,no,no,0.0,0.9882596685082872,0.4903846153846154,0.9882185659150924,0.3806523350630096,0.4299065420560747,0.3797303175293606,0.4730029585798815,0.5576923076923078,0.4728618421052633,0.3381294964028777,0.4406426982957874,0.3386666666666668,0.0
no,0.6231884057971014,no,si,0.9643223923713218,0.4813535911602211,0.6923076923076924,0.4814137720901889,0.5644922164566345,0.4485981308411215,0.5632883862548933,0.5717455621301775,0.1826923076923077,0.571546052631579,0.6402877697841727,0.1949875002403854,0.6400000000000001,0.0
no,0.6135265700483091,no,si,0.8954878227854364,0.3701657458563536,0.2403846153846154,0.3700995328052001,0.480355819125278,0.2990654205607476,0.4793388429752065,0.6420118343195265,0.3173076923076923,0.6422697368421053,0.9136690647482016,0.602451640685868,0.914666666666667,0.0
si,0.6763285024154588,no,no,0.0,0.9195441988950276,0.375,0.919561243144424,0.7561156412157153,0.5981308411214954,0.754240974336668,0.3065828402366863,0.451923076923077,0.3067434210526316,0.7985611510791368,0.5283208335737187,0.8000000000000003,0.133588021201931
no,0.3429951690821256,no,no,0.0,0.6308701657458564,0.4326923076923077,0.6309161080641885,0.461452928094885,0.6168224299065421,0.4602000869943454,0.4323224852071004,0.4134615384615384,0.4325657894736843,0.510791366906475,0.5283208335737187,0.5120000000000001,1.0
no,0.5458937198067633,no,no,0.0,0.1712707182320442,0.673076923076923,0.1712370505789153,0.684581171237954,0.3644859813084112,0.6829056111352761,0.4722633136094673,0.451923076923077,0.4720394736842105,0.8057553956834533,0.7233083338141043,0.808,0.0
no,0.7971014492753623,no,no,0.0,0.5839088397790055,0.6442307692307693,0.5837903717245582,0.4251297257227576,0.9813084112149532,0.4240974336668116,0.5588017751479288,0.5865384615384616,0.5592105263157895,0.4460431654676259,0.5283208335737187,0.448,0.0
no,0.3140096618357487,no,no,0.0,0.2807320441988951,0.4807692307692308,0.2807231362990046,0.1126760563380281,0.2523364485981308,0.1126576772509787,0.4282544378698223,0.4423076923076923,0.428453947368421,0.5179856115107915,0.3333333333333333,0.52,0.7564707973660301
no,0.4734299516908212,no,no,0.0,0.3853591160220994,0.1538461538461538,0.3853341458460289,0.7739065974796144,0.4859813084112148,0.772074815137016,0.945266272189349,0.4807692307692308,0.9457236842105264,0.4028776978417267,0.0,0.4026666666666667,0.7564707973660301
no,0.2125603864734299,no,no,0.0,0.6084254143646409,0.375,0.6083688807637619,0.3724981467753891,0.4672897196261681,0.3714658547194432,0.7403846153846152,0.2307692307692307,0.7409539473684211,0.7194244604316549,0.602451640685868,0.7200000000000001,0.0
no,0.9033816425120772,no,no,0.0,0.6767955801104972,0.4230769230769231,0.6768230753605524,0.4343958487768717,0.4299065420560747,0.4332318399304045,0.5972633136094674,0.3942307692307693,0.5970394736842106,0.4676258992805757,0.5283208335737187,0.4693333333333334,1.0
no,0.3140096618357487,no,si,0.8881867130674567,0.1854281767955801,0.5384615384615384,0.1854560227503554,0.1645663454410674,0.4392523364485981,0.1644193127446716,0.3957100591715974,0.5673076923076924,0.3955592105263158,0.2733812949640288,0.773976031629121,0.2746666666666667,0.7564707973660301
no,0.5120772946859903,no,no,0.0,0.4564917127071824,0.5,0.4564290067032297,0.3658265381764269,0.2990654205607476,0.3649412788168769,0.4445266272189348,0.5,0.4449013157894737,0.2446043165467626,0.5283208335737187,0.2453333333333334,0.44250704934976
no,0.6521739130434782,no,no,0.0,0.2593232044198895,0.4230769230769231,0.2591915498679666,0.5715344699777614,0.5794392523364487,0.5702479338842974,0.452662721893491,0.1826923076923077,0.4523026315789474,0.6474820143884894,0.4406426982957874,0.648,0.44250704934976
no,0.7198067632850241,no,si,0.8566617910518294,0.6930248618784531,0.4134615384615384,0.6930733292707699,0.5100074128984433,0.3457943925233644,0.5089169204001739,0.6678994082840235,0.3173076923076923,0.6677631578947368,0.6187050359712232,0.4406426982957874,0.6186666666666668,0.0
no,0.3333333333333333,no,no,0.0,0.6740331491712708,0.5961538461538461,0.6739792809262645,0.0470719051148999,0.3738317757009345,0.0469769464984775,0.6708579881656804,0.548076923076923,0.6710526315789473,0.7122302158273381,0.4406426982957874,0.7120000000000002,0.0
no,0.4830917874396135,no,si,0.9291204612744928,0.387085635359116,0.548076923076923,0.3869591712370506,0.3839881393624907,0.4579439252336447,0.3832100913440626,0.3683431952662722,0.673076923076923,0.368421052631579,0.6978417266187051,0.4406426982957874,0.6986666666666668,0.0
no,0.7729468599033816,no,si,0.9291204612744928,0.6332872928176796,0.2692307692307693,0.6333536461507211,0.1760563380281689,0.4392523364485981,0.1757285776424532,0.515532544378698,0.701923076923077,0.515625,0.2877697841726619,0.4406426982957874,0.288,0.0
no,0.3043478260869565,no,no,0.0,0.7831491712707181,0.6250000000000001,0.7830591102985984,0.3072646404744255,0.4859813084112148,0.3066550674206176,0.2940088757396449,0.25,0.2935855263157895,0.7553956834532376,0.4406426982957874,0.7573333333333334,0.133588021201931
no,0.5507246376811594,no,no,0.0,0.3345994475138122,0.4038461538461538,0.3345521023765996,0.4903632320237212,0.2616822429906542,0.4893431926924749,0.4071745562130177,0.6346153846153847,0.4070723684210526,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.7564707973660301
no,0.5072463768115941,no,no,0.0,0.2738259668508288,0.5384615384615384,0.2738167783871623,0.0485544848035581,0.5046728971962615,0.0487168334058286,0.6176035502958579,0.2884615384615384,0.6175986842105264,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.44250704934976
si,0.4782608695652173,si,no,0.0,0.4309392265193371,0.4423076923076923,0.4308348567946374,0.4251297257227576,0.4485981308411215,0.4240974336668116,0.3280325443786981,0.5192307692307693,0.328125,0.5971223021582734,0.1949875002403854,0.5973333333333334,0.44250704934976
si,0.7053140096618357,si,si,0.9025832398429424,0.4226519337016575,0.5865384615384616,0.4227097298395287,0.4610822831727205,0.1869158878504672,0.4602000869943454,0.5965236686390532,0.2692307692307693,0.5970394736842106,0.5611510791366907,0.1949875002403854,0.5626666666666668,0.7564707973660301
no,0.4734299516908212,no,no,0.0,0.6287983425414364,0.6153846153846155,0.6286816981515336,0.6727205337286879,0.3925233644859813,0.6711613745106567,0.5931952662721891,0.3942307692307693,0.5929276315789473,0.8992805755395685,0.6666666666666666,0.9013333333333332,0.7564707973660301
no,0.3478260869565217,no,no,0.0,0.5165745856353591,0.5865384615384616,0.5165549461710339,0.3561897702001483,0.5700934579439252,0.3553719008264463,0.3073224852071005,0.5288461538461539,0.3075657894736842,0.5755395683453239,0.4406426982957874,0.5760000000000001,0.44250704934976
no,0.6183574879227053,no,no,0.0,0.2171961325966851,0.4903846153846154,0.2171440178752793,0.6504818383988139,0.1401869158878504,0.6489778164419313,0.6993343195266271,0.7211538461538461,0.6998355263157896,0.5179856115107915,0.4406426982957874,0.52,0.133588021201931
no,0.3768115942028985,no,si,0.7785428680464045,0.7914364640883979,0.2980769230769231,0.7913873654275848,0.5100074128984433,0.6635514018691588,0.5089169204001739,0.3982988165680473,0.4230769230769231,0.3980263157894737,0.2158273381294964,0.3333333333333333,0.216,1.0
no,0.4202898550724637,no,no,0.0,0.7158149171270719,0.3942307692307693,0.7158236847450742,0.3565604151223128,0.3925233644859813,0.355806872553284,0.2836538461538461,0.451923076923077,0.2837171052631578,0.1510791366906475,0.1949875002403854,0.152,0.0
no,0.5893719806763285,no,no,0.0,0.4551104972375691,0.4807692307692308,0.4550071094860857,0.5804299481097109,0.2803738317757009,0.5789473684210527,0.6590236686390532,0.6346153846153847,0.6595394736842106,0.6834532374100721,0.4406426982957874,0.6853333333333335,0.7564707973660301
no,0.2657004830917874,no,no,0.0,0.2986878453038674,0.3461538461538461,0.2985984156002438,0.371015567086731,0.6355140186915889,0.37016093953893,0.6590236686390532,0.451923076923077,0.6595394736842106,0.4028776978417267,0.1949875002403854,0.4026666666666667,0.0
no,0.4347826086956521,no,si,0.8004584800175611,0.6812845303867403,0.4711538461538461,0.6812918951858622,0.4477390659747962,0.3831775700934579,0.4467159634623749,0.4615384615384614,0.7692307692307693,0.4613486842105263,0.6474820143884894,0.3333333333333333,0.648,0.7564707973660301
no,0.4637681159420289,no,no,0.0,0.4609806629834255,0.375,0.4608978265285395,0.7190511489992586,0.542056074766355,0.7172683775554589,0.7917899408284024,0.7211538461538461,0.7919407894736843,0.2877697841726619,0.4406426982957874,0.288,0.0
no,0.3091787439613526,no,si,0.7545370312264479,0.7731353591160222,0.4615384615384615,0.7731058297785903,0.9899925871015568,0.5514018691588785,0.9878207916485428,0.2381656804733727,0.451923076923077,0.2376644736842105,0.302158273381295,0.6666666666666666,0.3039999999999999,0.0
no,0.4589371980676328,no,si,0.8729171502402246,0.512085635359116,0.7500000000000001,0.5120861263457241,0.4829503335804299,0.5514018691588785,0.4819486733362331,0.4230769230769229,0.4326923076923077,0.4226973684210526,0.5179856115107915,0.5283208335737187,0.52,0.0
si,0.6666666666666666,si,si,0.8729171502402246,0.5814917127071824,0.326923076923077,0.5815559618119033,0.5007412898443292,0.233644859813084,0.4997825141365811,0.54844674556213,0.6153846153846155,0.5485197368421053,0.7266187050359714,0.602451640685868,0.7280000000000002,0.0
si,0.6521739130434782,no,no,0.0,0.7078729281767956,0.701923076923077,0.7079016859638432,0.7635285396590066,0.7102803738317758,0.76163549369291,0.2477810650887573,0.4807692307692308,0.2475328947368421,1.0,0.4406426982957874,1.0,0.133588021201931
no,0.5652173913043478,no,si,0.9025832398429424,0.7638121546961326,0.6826923076923078,0.7637619337802153,0.7149740548554485,0.411214953271028,0.7133536320139191,0.5539940828402365,0.7884615384615384,0.5542763157894737,0.60431654676259,0.0,0.6053333333333335,0.0
no,0.3140096618357487,no,no,0.0,0.5870165745856354,0.5192307692307693,0.5870404225066016,0.6208302446256486,0.5794392523364487,0.6193997390169639,0.7181952662721891,0.451923076923077,0.71875,0.4244604316546762,0.602451640685868,0.424,0.44250704934976
si,0.4879227053140096,no,no,0.0,0.8221685082872928,0.3557692307692308,0.82205971968312,0.5407709414381022,0.3271028037383177,0.539364941278817,0.5103550295857986,0.7788461538461539,0.5106907894736842,0.7050359712230216,0.6666666666666666,0.7066666666666668,0.44250704934976
no,0.0966183574879227,no,no,0.0,0.6495165745856353,0.903846153846154,0.6494007718870607,0.5607857672349889,0.6261682242990654,0.5593736407133536,0.5510355029585798,0.6057692307692307,0.5509868421052632,0.6546762589928059,0.1949875002403854,0.6560000000000001,0.0
no,0.3043478260869565,no,no,0.0,0.4813535911602211,0.4807692307692308,0.4814137720901889,0.4262416604892513,0.5233644859813082,0.425402348847325,0.4190088757396449,0.3942307692307693,0.4194078947368421,0.5323741007194245,0.1949875002403854,0.5333333333333334,0.44250704934976
no,0.3043478260869565,no,no,0.0,0.2144337016574586,0.3076923076923077,0.2143002234409912,0.4484803558191252,0.4018691588785046,0.4475859069160505,0.455991124260355,0.4230769230769231,0.4555921052631579,0.510791366906475,0.602451640685868,0.5120000000000001,0.44250704934976
no,0.0966183574879227,no,no,0.0,0.723756906077348,0.3173076923076923,0.7237456835263051,0.3810229799851742,0.6542056074766356,0.3801652892561983,0.7980769230769229,0.375,0.7985197368421053,0.237410071942446,0.0,0.2373333333333334,0.0
si,0.5314009661835748,si,no,0.0,0.4292127071823204,0.5,0.4292098314036157,0.7564862861378799,0.0560747663551401,0.7546759460635059,0.4219674556213017,0.5288461538461539,0.421875,0.7482014388489209,0.1949875002403854,0.7493333333333335,0.44250704934976
si,0.1932367149758454,no,no,0.0,0.6802486187845304,0.25,0.6802762543164736,0.9707190511489994,0.3831775700934579,0.9682470639408438,0.5946745562130176,0.6826923076923078,0.5945723684210527,0.5467625899280577,0.1949875002403854,0.5466666666666667,0.7564707973660301
no,0.2657004830917874,no,no,0.0,0.4461325966850829,0.4230769230769231,0.4460694698354661,0.6245366938472943,0.5607476635514017,0.6228795128316659,0.4497041420118342,0.5384615384615384,0.4498355263157895,0.6115107913669067,0.0,0.6133333333333334,0.44250704934976
no,0.3429951690821256,no,no,0.0,0.4098756906077349,0.1538461538461538,0.4099126548852325,0.8865826538176427,0.5514018691588785,0.884297520661157,0.4411982248520709,0.7403846153846155,0.4407894736842105,0.366906474820144,0.5283208335737187,0.3680000000000001,0.0
no,0.3478260869565217,si,no,0.0,0.5794198895027625,0.576923076923077,0.5793215518992485,0.8180133432171979,0.691588785046729,0.8160069595476294,0.5669378698224852,0.5192307692307693,0.5674342105263158,0.6834532374100721,0.5283208335737187,0.6853333333333335,0.0
no,0.072463768115942,no,no,0.0,0.6681629834254144,0.7884615384615384,0.6680885638838107,0.530763528539659,0.5233644859813082,0.5293605915615486,0.4792899408284023,0.673076923076923,0.4794407894736842,0.6187050359712232,0.6666666666666666,0.6186666666666668,0.133588021201931
si,0.0096618357487922,no,no,0.0,0.3121546961325967,0.5,0.3122080032500507,0.7449962935507783,0.2897196261682243,0.7433666811657241,0.7570266272189348,0.6826923076923078,0.7574013157894737,0.1870503597122302,0.602451640685868,0.1866666666666667,0.7564707973660301
no,0.289855072463768,no,si,0.8729171502402246,0.7493093922651933,0.4807692307692308,0.7493398334348974,0.5578206078576723,0.9532710280373832,0.5563288386254892,0.2588757396449703,0.6634615384615384,0.259046052631579,0.1294964028776978,0.4406426982957874,0.1306666666666666,0.44250704934976
no,0.4830917874396135,no,no,0.0,0.5549033149171271,0.548076923076923,0.5549461710339224,0.4421793921423276,0.5794392523364487,0.4410613310134841,0.3931213017751478,0.7692307692307693,0.3930921052631579,0.6115107913669067,0.1949875002403854,0.6133333333333334,0.44250704934976
no,0.2415458937198067,no,no,0.0,0.2078729281767956,0.5288461538461539,0.2078001218769043,0.4599703484062268,0.6448598130841121,0.4588951718138321,0.6397928994082838,0.5961538461538461,0.6398026315789475,0.7410071942446044,0.4406426982957874,0.7413333333333334,0.0
no,0.4782608695652173,si,no,0.0,0.4185082872928178,0.326923076923077,0.4184440381880967,0.7197924388435878,0.411214953271028,0.7181383210091344,0.2884615384615384,0.4326923076923077,0.2886513157894737,0.3597122302158275,0.6666666666666666,0.3600000000000001,0.133588021201931
