total_day_minutes,total_day_calls
0.274171270718232,0.5288461538461539
0.6136049723756907,0.5192307692307693
0.4892955801104973,0.3942307692307693
0.6388121546961326,0.7692307692307693
0.5075966850828729,0.4423076923076923
0.5169198895027625,0.25
0.3080110497237569,0.5
0.3888121546961325,0.451923076923077
0.3421961325966851,0.5096153846153847
0.2551795580110497,0.3846153846153847
0.9920580110497238,0.4230769230769231
0.555939226519337,0.5673076923076924
0.445096685082873,0.4903846153846154
0.5473066298342542,0.0961538461538461
0.5573204419889503,0.4807692307692308
0.1830110497237569,0.1153846153846154
0.4323204419889503,0.375
0.517610497237569,0.3846153846153847
0.2310082872928177,0.673076923076923
0.6616022099447514,0.4423076923076923
0.5089779005524862,0.0961538461538461
0.6612569060773481,0.7500000000000001
0.4792817679558012,0.4038461538461538
0.3781077348066298,0.6442307692307693
0.5604281767955801,0.2884615384615384
0.444060773480663,0.5865384615384616
0.3449585635359116,0.576923076923077
0.6464088397790055,0.5192307692307693
0.4368093922651934,0.6634615384615384
0.607389502762431,0.4230769230769231
0.6812845303867403,0.4230769230769231
0.3601519337016575,0.4615384615384615
0.4323204419889503,0.3653846153846154
0.5134668508287293,0.2692307692307693
0.4861878453038674,0.548076923076923
0.4212707182320442,0.4038461538461538
0.6032458563535912,0.7884615384615384
0.6802486187845304,0.7884615384615384
0.2482734806629834,0.9423076923076924
0.4982734806629835,0.4423076923076923
0.4661602209944751,0.375
0.4930939226519338,0.6634615384615384
0.4530386740331493,0.7403846153846155
0.4779005524861878,0.4326923076923077
0.5359116022099448,0.6442307692307693
0.793853591160221,0.5
0.1574585635359116,0.4903846153846154
0.2904005524861879,0.903846153846154
0.832182320441989,0.326923076923077
0.3142265193370165,0.6153846153846155
0.5600828729281768,0.6923076923076924
0.7755524861878453,0.5576923076923078
0.4654696132596685,0.923076923076923
0.3995165745856354,0.3557692307692308
0.3080110497237569,0.2692307692307693
0.400207182320442,0.5192307692307693
0.3794889502762431,0.3076923076923077
0.5597375690607734,0.4038461538461538
0.6902624309392266,0.2788461538461538
0.2821132596685083,0.375
0.2068370165745856,0.3942307692307693
0.838743093922652,0.2692307692307693
0.820096685082873,0.3365384615384615
0.4761740331491713,0.798076923076923
0.4796270718232044,0.3076923076923077
0.644682320441989,0.548076923076923
0.3128453038674033,0.4230769230769231
0.7648480662983427,0.4615384615384615
0.2306629834254144,0.2980769230769231
0.5362569060773481,0.5192307692307693
0.6550414364640884,0.6057692307692307
0.2306629834254144,0.4807692307692308
0.3294198895027624,0.2788461538461538
0.4226519337016575,0.4038461538461538
0.5524861878453039,0.5
0.2348066298342541,0.2115384615384615
0.2845303867403315,0.5192307692307693
0.4948204419889503,0.4711538461538461
0.5845994475138122,0.3846153846153847
0.5296961325966851,0.2788461538461538
0.5528314917127072,0.5
0.4968922651933702,0.3173076923076923
0.6564226519337016,0.6057692307692307
0.7983425414364641,0.4038461538461538
0.475828729281768,0.5865384615384616
0.8152624309392265,0.5961538461538461
0.7928176795580111,0.2019230769230769
0.5694060773480663,0.4807692307692308
0.5203729281767956,0.5192307692307693
0.7044198895027625,0.3846153846153847
0.5034530386740331,0.701923076923077
0.4592541436464089,0.4711538461538461
0.4147099447513812,0.6538461538461539
0.3680939226519337,0.7403846153846155
0.3563535911602211,0.3942307692307693
0.4530386740331493,0.6346153846153847
0.9575276243093924,0.5961538461538461
0.4267955801104973,0.6153846153846155
0.5683701657458563,0.701923076923077
0.6650552486187845,0.826923076923077
0.1698895027624309,0.4807692307692308
0.506560773480663,0.4230769230769231
0.7341160220994475,0.2788461538461538
0.7465469613259669,0.4134615384615384
0.3453038674033149,0.6923076923076924
0.7165055248618785,0.2019230769230769
0.5013428867403316,0.971153846153846
0.5317679558011049,0.8942307692307693
0.6274171270718233,0.2788461538461538
0.4537292817679558,0.7788461538461539
0.4868784530386741,0.6250000000000001
0.4547651933701658,0.7596153846153847
0.6084254143646409,0.5
0.3111187845303867,0.4326923076923077
0.6964779005524863,0.125
0.1246546961325967,0.4038461538461538
0.4930939226519338,0.1923076923076923
0.6657458563535912,0.3076923076923077
0.5141574585635359,0.4903846153846154
0.468232044198895,0.5096153846153847
0.4188535911602211,0.6538461538461539
0.9917127071823204,0.5
0.5642265193370166,0.7307692307692307
0.4492403314917126,0.5865384615384616
0.93853591160221,0.2211538461538461
0.2683011049723757,0.1730769230769231
0.4982734806629835,0.6250000000000001
0.6881906077348067,0.5288461538461539
0.4513121546961327,0.7115384615384616
0.5455801104972375,0.6346153846153847
0.2779696132596685,0.7788461538461539
0.2603591160220995,0.375
0.5759668508287293,0.4326923076923077
0.2427486187845304,0.2115384615384615
0.6225828729281768,0.7211538461538461
0.8314917127071823,0.3461538461538461
0.450621546961326,0.7211538461538461
0.6888812154696132,0.5192307692307693
0.6522790055248618,0.7500000000000001
0.5535220994475138,0.5384615384615384
0.3615331491712708,0.4807692307692308
0.5476519337016574,0.25
0.737914364640884,0.7307692307692307
0.482389502762431,0.3846153846153847
0.4582182320441989,0.4134615384615384
0.666781767955801,0.4038461538461538
0.5462707182320442,0.701923076923077
0.3111187845303867,0.7211538461538461
0.3232044198895027,0.7500000000000001
0.1543508287292818,0.4903846153846154
0.6367403314917127,0.2884615384615384
0.2734806629834254,0.5192307692307693
0.5704419889502763,0.1923076923076923
0.4195441988950276,0.826923076923077
0.3649861878453039,0.5865384615384616
0.3045580110497238,0.2884615384615384
0.3601519337016575,0.3173076923076923
0.294889502762431,0.5384615384615384
0.5780386740331491,0.4134615384615384
0.3615331491712708,0.5865384615384616
0.4754834254143648,0.0961538461538461
0.5555939226519337,0.3557692307692308
0.5407458563535911,0.5865384615384616
0.4302486187845304,0.3365384615384615
0.5984116022099448,0.6923076923076924
0.6167127071823204,0.125
0.6215469613259669,0.8846153846153847
0.5783839779005525,0.3942307692307693
0.2738259668508288,0.576923076923077
0.611878453038674,0.5673076923076924
0.7562154696132597,0.7596153846153847
0.3228591160220994,0.3365384615384615
0.8819060773480664,0.7211538461538461
0.6736878453038674,0.951923076923077
0.0704419889502762,0.2980769230769231
0.4381906077348067,0.326923076923077
0.5576657458563535,0.4326923076923077
0.4861878453038674,0.375
0.5310773480662984,0.548076923076923
0.4958563535911602,0.6538461538461539
0.4043508287292818,0.6346153846153847
0.3687845303867404,0.5288461538461539
0.6091160220994475,0.5
0.6357044198895028,0.2403846153846154
0.6391574585635359,0.6634615384615384
0.5956491712707183,0.3846153846153847
0.3508287292817679,0.5576923076923078
0.2689917127071823,0.576923076923077
0.3667127071823205,0.7596153846153847
0.4526933701657459,0.7403846153846155
0.3984806629834255,0.701923076923077
0.4730662983425415,0.6826923076923078
0.6598756906077348,0.3846153846153847
0.3504834254143646,0.6057692307692307
0.5013812154696133,0.3461538461538461
0.5752762430939227,0.3557692307692308
0.7102900552486189,0.548076923076923
0.2489640883977901,0.4807692307692308
0.5341850828729282,0.7115384615384616
0.5618093922651934,0.3461538461538461
0.5013428867403316,0.0673076923076922
0.3100828729281768,0.798076923076923
0.6982044198895028,0.3365384615384615
0.6992403314917127,0.3653846153846154
0.4423342541436464,0.2019230769230769
0.2648480662983425,0.3557692307692308
0.5808011049723757,0.5
0.532803867403315,0.5865384615384616
0.9236878453038676,0.3365384615384615
0.8712016574585635,0.673076923076923
0.4343922651933702,0.4711538461538461
0.574585635359116,0.5288461538461539
0.3394337016574586,0.6250000000000001
0.5341850828729282,0.5961538461538461
0.7848756906077348,0.0673076923076922
0.2064917127071823,0.6346153846153847
0.7140883977900553,0.5384615384615384
0.5538674033149171,0.2788461538461538
0.8055939226519336,0.3173076923076923
0.0859806629834254,0.5192307692307693
0.5542127071823204,0.6057692307692307
0.5787292817679558,0.548076923076923
0.7092541436464088,0.5288461538461539
0.5462707182320442,0.1730769230769231
0.3787983425414366,0.5673076923076924
0.7783149171270718,0.576923076923077
0.2047651933701658,0.5384615384615384
0.5697513812154696,0.576923076923077
0.5372928176795579,0.5
0.117403314917127,0.6346153846153847
0.5925414364640884,0.375
0.6022099447513812,0.3942307692307693
0.4412983425414366,0.5288461538461539
0.6881906077348067,0.6923076923076924
0.2824585635359116,0.2596153846153846
0.3808701657458563,0.4230769230769231
0.6467541436464088,0.3557692307692308
0.8066298342541436,0.3173076923076923
0.6098066298342542,0.5
0.4188535911602211,0.576923076923077
0.381560773480663,0.1057692307692307
0.8919198895027624,0.7115384615384616
0.8311464088397791,0.5288461538461539
0.1149861878453038,0.3653846153846154
0.5324585635359116,0.5
0.0949585635359116,0.6057692307692307
0.31353591160221,0.5096153846153847
0.6588397790055249,0.2884615384615384
0.3214779005524862,0.2211538461538461
0.5145027624309392,0.2884615384615384
0.3263121546961326,0.2980769230769231
0.4799723756906077,0.4615384615384615
0.5062154696132596,0.5192307692307693
0.6464088397790055,0.8076923076923078
0.5189917127071824,0.548076923076923
0.6111878453038674,0.6346153846153847
0.420925414364641,0.2980769230769231
0.676450276243094,0.3557692307692308
0.7310082872928177,0.5961538461538461
0.2734806629834254,0.5
0.5048342541436465,0.5
0.5638812154696132,0.951923076923077
0.4896408839779007,0.5961538461538461
0.3739640883977901,0.7884615384615384
0.5134668508287293,0.6250000000000001
0.3225138121546961,0.6442307692307693
0.4630524861878453,0.7211538461538461
0.4865331491712707,0.673076923076923
0.3781077348066298,0.4711538461538461
0.6422651933701657,0.5096153846153847
0.3563535911602211,0.6538461538461539
0.4699585635359116,0.326923076923077
0.2645027624309393,0.1923076923076923
0.4378453038674033,0.8653846153846155
0.4223066298342542,0.5673076923076924
0.5006906077348066,0.5288461538461539
0.3857044198895028,0.4903846153846154
0.3839779005524863,0.3461538461538461
0.231353591160221,0.2596153846153846
0.4530386740331493,0.451923076923077
0.6053176795580111,0.2596153846153846
0.4416436464088398,0.6153846153846155
0.2168508287292818,0.8653846153846155
0.4913674033149172,0.5192307692307693
0.4886049723756906,0.3365384615384615
0.2289364640883978,0.0
0.6792127071823205,0.6923076923076924
0.505524861878453,0.576923076923077
0.3639502762430939,0.4230769230769231
0.3794889502762431,0.5576923076923078
0.1018646408839778,0.4807692307692308
0.6495165745856353,0.5865384615384616
0.3729281767955801,0.8750000000000001
0.8756906077348067,0.5096153846153847
0.6581491712707181,0.6634615384615384
0.6094613259668508,0.6057692307692307
0.7562154696132597,0.6153846153846155
0.780732044198895,0.6826923076923078
0.4191988950276243,0.7115384615384616
0.5013428867403316,0.701923076923077
0.4630524861878453,0.4615384615384615
0.5939226519337016,0.2115384615384615
0.4844613259668509,0.7884615384615384
0.6805939226519336,0.4807692307692308
0.3097375690607735,0.8173076923076924
0.3867403314917128,0.4134615384615384
0.3767265193370165,0.25
0.62396408839779,0.7211538461538461
0.6136049723756907,0.6634615384615384
0.0939226519337016,0.4230769230769231
0.6443370165745856,0.5
0.3577348066298342,0.1923076923076923
0.6077348066298343,0.4903846153846154
0.87707182320442,0.2980769230769231
0.5818370165745856,0.576923076923077
0.4357734806629835,0.7115384615384616
0.3926104972375692,0.3942307692307693
0.5932320441988951,0.2980769230769231
0.5555939226519337,0.326923076923077
0.630524861878453,0.4134615384615384
0.4392265193370167,0.4903846153846154
0.5756215469613261,0.3173076923076923
0.5908149171270718,0.7115384615384616
0.5852900552486188,0.6057692307692307
0.5742403314917127,0.5
0.3777624309392265,0.6826923076923078
0.723756906077348,0.5384615384615384
0.7472375690607735,0.3557692307692308
0.2102900552486188,0.6634615384615384
0.8390883977900554,0.3653846153846154
0.8197513812154696,0.548076923076923
0.433011049723757,0.7211538461538461
0.5248618784530387,0.3076923076923077
0.6799033149171271,0.3076923076923077
0.4240331491712708,0.3846153846153847
0.6495165745856353,0.8557692307692307
0.7099447513812155,0.326923076923077
0.4323204419889503,0.5
0.256560773480663,0.5673076923076924
0.6063535911602209,0.6153846153846155
0.332182320441989,0.5
0.512085635359116,0.3557692307692308
0.5863259668508287,0.5673076923076924
0.6346685082872928,0.7307692307692307
0.4720303867403315,0.1538461538461538
0.462707182320442,0.548076923076923
0.791781767955801,0.5192307692307693
0.2216850828729282,0.6153846153846155
0.2524171270718232,0.4230769230769231
0.6495165745856353,0.2788461538461538
0.4060773480662983,0.548076923076923
0.6180939226519336,0.2788461538461538
0.5158839779005525,0.3173076923076923
0.5414364640883979,0.6250000000000001
0.2268646408839779,0.6153846153846155
0.2268646408839779,0.25
0.4236878453038674,0.3365384615384615
0.5262430939226519,0.4903846153846154
0.6515883977900553,0.1826923076923077
0.7099447513812155,0.5192307692307693
0.4516574585635359,0.7115384615384616
0.3283839779005524,0.6826923076923078
0.7410220994475137,0.4134615384615384
0.7068370165745856,0.5673076923076924
0.3511740331491713,0.4134615384615384
0.6508977900552486,0.3653846153846154
0.5845994475138122,0.4134615384615384
0.6205110497237569,0.3653846153846154
0.6022099447513812,0.576923076923077
0.5970303867403315,0.451923076923077
0.5545580110497237,0.576923076923077
0.7969613259668508,0.6153846153846155
0.387085635359116,0.5288461538461539
0.4364640883977901,0.4230769230769231
0.6149861878453038,0.3557692307692308
0.5006906077348066,0.5576923076923078
0.3138812154696133,0.4038461538461538
0.4250690607734806,0.4423076923076923
0.5279696132596685,0.548076923076923
0.6840469613259669,0.3846153846153847
0.5479972375690608,0.4038461538461538
0.2420580110497238,0.125
0.0210635359116022,0.5576923076923078
0.1505524861878453,0.4807692307692308
0.262085635359116,0.0288461538461538
0.8449585635359117,0.4038461538461538
0.3325276243093923,0.4807692307692308
0.5942679558011049,0.6250000000000001
0.5013428867403316,0.5576923076923078
0.3777624309392265,0.5673076923076924
0.6961325966850829,0.5961538461538461
0.068024861878453,0.4230769230769231
0.5880524861878453,0.1923076923076923
0.8594613259668509,0.4230769230769231
0.4271408839779007,0.0480769230769231
0.206146408839779,0.5192307692307693
0.7251381215469613,0.1730769230769231
0.7361878453038675,0.1442307692307692
0.2009668508287292,0.5865384615384616
0.6053176795580111,0.5
0.4302486187845304,0.3653846153846154
0.4737569060773481,0.6538461538461539
0.4813535911602211,0.3365384615384615
0.5607734806629834,0.6346153846153847
0.9292127071823204,0.6057692307692307
0.3984806629834255,0.4230769230769231
0.6484806629834254,0.5
0.5165745856353591,0.1153846153846154
0.4633977900552486,0.6057692307692307
0.3732734806629834,0.4230769230769231
0.7068370165745856,0.5288461538461539
0.6350138121546961,0.4807692307692308
0.3608425414364641,0.4615384615384615
0.4257596685082873,0.4230769230769231
0.68646408839779,0.2692307692307693
0.5113950276243093,0.451923076923077
0.4861878453038674,0.4807692307692308
0.3843232044198896,0.25
0.205110497237569,0.5673076923076924
0.6080801104972375,0.6826923076923078
0.3915745856353591,0.6057692307692307
0.675414364640884,0.6153846153846155
0.656767955801105,0.826923076923077
0.4606353591160221,0.3076923076923077
0.4737569060773481,0.8365384615384616
0.4140193370165746,0.4807692307692308
0.3857044198895028,0.8173076923076924
0.3232044198895027,0.2884615384615384
0.2655386740331492,0.548076923076923
0.5372928176795579,0.2307692307692307
0.2738259668508288,0.6442307692307693
0.5873618784530387,0.6442307692307693
0.3667127071823205,0.2307692307692307
0.6180939226519336,0.576923076923077
0.6291436464088398,0.4134615384615384
0.6968232044198895,0.5673076923076924
0.6035911602209945,0.2788461538461538
0.8325276243093922,0.451923076923077
0.1498618784530387,0.5865384615384616
0.3301104972375691,0.3653846153846154
0.8563535911602211,0.4326923076923077
0.8335635359116023,0.7115384615384616
0.5935773480662984,0.4423076923076923
0.6705801104972376,0.5288461538461539
0.601864640883978,0.0096153846153846
0.3225138121546961,0.3653846153846154
0.5466160220994475,0.548076923076923
0.3822513812154697,0.1057692307692307
0.9917127071823204,0.6250000000000001
0.5911602209944752,0.1730769230769231
0.2700276243093923,0.4615384615384615
0.5048342541436465,0.8365384615384616
0.4616712707182321,0.8557692307692307
0.5400552486187845,0.3846153846153847
0.8166436464088399,0.2211538461538461
0.3038674033149171,0.5576923076923078
0.3570441988950276,0.5961538461538461
0.1985497237569061,0.3557692307692308
0.3763812154696133,0.6057692307692307
0.5873618784530387,0.5576923076923078
0.2834944751381216,0.4903846153846154
0.3387430939226519,0.3076923076923077
0.5404005524861878,0.3365384615384615
0.5932320441988951,0.3557692307692308
0.3953729281767956,0.25
0.4844613259668509,0.7884615384615384
0.4844613259668509,0.3076923076923077
0.7375690607734806,0.6250000000000001
0.1640193370165745,0.6250000000000001
0.1975138121546961,0.3846153846153847
0.3943370165745857,0.5384615384615384
0.4533839779005525,0.3557692307692308
0.3625690607734806,0.7403846153846155
0.8694751381215469,0.6250000000000001
0.2848756906077348,0.326923076923077
0.9423342541436464,0.7211538461538461
0.3421961325966851,0.3076923076923077
0.2102900552486188,0.451923076923077
0.5935773480662984,0.5865384615384616
0.2037292817679558,0.8461538461538461
0.5839088397790055,0.0865384615384615
0.4920580110497237,0.701923076923077
0.3712016574585635,0.2788461538461538
0.535220994475138,0.548076923076923
0.4078038674033149,0.798076923076923
0.5366022099447514,0.576923076923077
0.3598066298342542,0.3942307692307693
0.3252762430939227,0.3076923076923077
0.4858425414364641,0.3942307692307693
0.9361187845303868,0.7211538461538461
0.382596685082873,0.4038461538461538
0.3007596685082873,0.3846153846153847
0.7503453038674034,0.25
0.7158149171270719,0.7500000000000001
0.2838397790055249,0.6346153846153847
0.3653314917127072,0.1923076923076923
0.4074585635359116,0.5192307692307693
0.0283149171270718,0.673076923076923
0.4485497237569061,0.3942307692307693
0.3083563535911602,0.3365384615384615
0.3846685082872929,0.5096153846153847
0.5908149171270718,0.3461538461538461
0.3428867403314917,0.5961538461538461
0.8111187845303868,0.5192307692307693
0.9205801104972376,0.326923076923077
0.4392265193370167,0.6538461538461539
0.5107044198895028,0.6153846153846155
0.4671961325966852,0.4134615384615384
0.3325276243093923,0.2884615384615384
0.6108425414364641,0.6250000000000001
0.4602900552486188,0.6346153846153847
0.5770027624309392,0.8076923076923078
0.618439226519337,0.3076923076923077
0.8149171270718233,0.576923076923077
0.782803867403315,0.7692307692307693
0.5258977900552486,0.4711538461538461
0.6187845303867404,0.673076923076923
0.5625,0.2115384615384615
0.8732734806629835,0.6923076923076924
0.6098066298342542,0.6442307692307693
0.2462016574585636,0.5865384615384616
0.4147099447513812,0.798076923076923
0.7493093922651933,0.5961538461538461
0.5210635359116023,0.7596153846153847
0.4765193370165746,0.8846153846153847
0.2465469613259668,0.1634615384615384
0.4326657458563537,0.1923076923076923
0.5003453038674033,0.1634615384615384
0.601864640883978,0.8173076923076924
0.3939917127071823,0.7692307692307693
0.6629834254143646,0.6538461538461539
0.6080801104972375,0.3076923076923077
0.3642955801104972,0.6346153846153847
0.4188535911602211,0.548076923076923
0.5086325966850829,0.4230769230769231
0.2714088397790055,0.1826923076923077
0.5113950276243093,0.798076923076923
0.6177486187845304,0.0865384615384615
0.6353591160220994,0.5
0.6346685082872928,0.7307692307692307
0.3166436464088398,0.3365384615384615
0.6132596685082873,0.4230769230769231
0.4633977900552486,0.576923076923077
0.5656077348066298,0.5096153846153847
0.5013428867403316,0.6250000000000001
0.2361878453038674,0.6442307692307693
0.4416436464088398,0.2596153846153846
0.3877762430939227,0.6634615384615384
0.5075966850828729,0.3942307692307693
0.3294198895027624,0.4807692307692308
0.4993093922651934,0.923076923076923
0.5839088397790055,0.5
0.1301795580110497,0.5673076923076924
0.6008287292817679,0.8942307692307693
0.2165055248618784,0.4807692307692308
0.3453038674033149,0.5865384615384616
0.7133977900552486,0.375
0.1319060773480663,0.3653846153846154
0.7548342541436464,0.3461538461538461
0.5808011049723757,0.2115384615384615
0.5400552486187845,0.4326923076923077
0.4844613259668509,0.4903846153846154
0.4040055248618785,0.451923076923077
0.4962016574585636,0.3173076923076923
0.7275552486187846,0.6538461538461539
0.4333563535911602,0.5096153846153847
0.4419889502762431,0.4423076923076923
0.5600828729281768,0.4134615384615384
0.5704419889502763,0.2596153846153846
0.6156767955801106,0.5
0.5794198895027625,0.4615384615384615
0.3739640883977901,0.2307692307692307
0.5542127071823204,0.4903846153846154
0.3642955801104972,0.3942307692307693
0.2714088397790055,0.6634615384615384
0.3622237569060774,0.5096153846153847
0.7382596685082873,0.4326923076923077
0.7037292817679558,0.5673076923076924
0.4727209944751382,0.3076923076923077
0.5507596685082873,0.6346153846153847
0.6450276243093923,0.6153846153846155
0.6111878453038674,0.451923076923077
0.5324585635359116,0.6826923076923078
0.6671270718232045,0.3461538461538461
0.56353591160221,0.3076923076923077
0.4278314917127072,0.7211538461538461
0.256560773480663,0.5288461538461539
0.3867403314917128,0.6826923076923078
0.3712016574585635,0.3846153846153847
0.4078038674033149,0.2115384615384615
0.5379834254143646,0.9134615384615384
0.6246546961325967,0.5576923076923078
0.1681629834254143,0.701923076923077
0.669889502762431,0.3653846153846154
0.5331491712707183,0.6153846153846155
0.7897099447513812,0.1730769230769231
0.2354972375690607,0.4326923076923077
0.4730662983425415,0.8653846153846155
0.4868784530386741,0.4038461538461538
0.3149171270718232,0.6442307692307693
0.256560773480663,0.4134615384615384
0.7089088397790055,0.3076923076923077
0.7109806629834254,0.6923076923076924
0.5013428867403316,0.2596153846153846
0.625,0.6346153846153847
0.5659530386740331,0.5961538461538461
0.4095303867403315,0.4711538461538461
0.7693370165745855,0.3076923076923077
0.6602209944751382,0.326923076923077
0.4212707182320442,0.826923076923077
0.6505524861878453,0.5384615384615384
0.4240331491712708,0.548076923076923
0.4886049723756906,0.3846153846153847
0.3839779005524863,0.576923076923077
0.3939917127071823,0.4615384615384615
0.4779005524861878,0.701923076923077
0.5607734806629834,0.3942307692307693
